"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2021-12-26 06:00:30,2021,12,26,6,0,4.16,27,0,6,34.226199,-119.174382,"GSM","Urban","2021-12-27",-90,1.47422700788222,-123.424811171941,0.000245704501313703,21546,3
48536496781,"coyo07",2021-12-26 12:00:30,2021,12,26,12,0,4.16,27,0,2,34.226199,-119.174366,"GSM","Urban","2021-12-27",-108.77803322157,4.97796471971252,-18.7780332215697,0.000829660786618753,21600,3
48536496781,"coyo07",2021-12-26 18:00:30,2021,12,26,18,0,4.16,27,0,6,34.226182,-119.174316,"GSM","Urban","2021-12-27",123.424811183284,5.88420699942531,-127.797155595146,0.000979748633177518,21600,3
48536496781,"coyo07",2021-12-27 00:00:51,2021,12,27,0,0,4.11,26,0,11,34.226149,-119.174366,"GSM","Urban","2021-12-28",71.7371100549422,9.91444235602637,-51.6877011283422,0.00165601041533406,21621,3
48536496781,"coyo07",2021-12-27 06:00:04,2021,12,27,6,0,4.11,26,0,1,34.226182,-119.174466,"GSM","Urban","2021-12-28",-90,18.4278413140261,-161.737110054942,0.00307130688567102,21553,3
48536496781,"coyo07",2021-12-27 12:00:04,2021,12,27,12,0,4.11,26,0,0,34.226182,-119.174266,"GSM","Urban","2021-12-28",-122.228757434135,21.2837318217777,-32.2287574341347,0.00354679602640372,21600,3
48536496781,"coyo07",2021-12-27 18:00:07,2021,12,27,18,0,4.11,26,0,8,34.226066,-119.174082,"GSM","Urban","2021-12-28",-45.0000000061684,4.75867969230105,77.2287574279664,0.000791464397887909,21603,3
48536496781,"coyo07",2021-12-28 00:00:52,2021,12,28,0,0,4.11,26,0,6,34.226099,-119.174049,"GSM","Urban","2021-12-29",78.6239061468694,31.5696655310393,123.623906153038,0.00526673135510179,21645,3
48536496781,"coyo07",2021-12-28 06:00:31,2021,12,28,6,0,4.11,26,0,3,34.226166,-119.174382,"GSM","Urban","2021-12-29",-82.1466866963591,10.8345063305024,-160.770592843228,0.00180583465854016,21579,3
48536496781,"coyo07",2021-12-28 12:00:30,2021,12,28,12,0,4.11,26,0,3,34.226182,-119.174266,"GSM","Urban","2021-12-29",71.2219667784303,4.97796471971252,153.368653474789,0.000829660786618753,21599,3
48536496781,"coyo07",2021-12-28 18:00:30,2021,12,28,18,0,4.11,26,0,5,34.226199,-119.174316,"GSM","Urban","2021-12-29",-120.76271953475,9.52179464248909,168.01531368682,0.00158381281305553,21600,3
48536496781,"coyo07",2021-12-29 00:01:13,2021,12,29,0,1,4.12,25,0,8,34.226149,-119.174232,"GSM","Urban","2021-12-29",-50.5346373628534,36.7142191526826,70.2280821718967,0.00613665098661237,21643,3
48536496781,"coyo07",2021-12-29 06:00:11,2021,12,29,6,0,4.12,25,0,2,34.226382,-119.173949,"GSM","Urban","2021-12-29",116.502569435018,39.4401934543904,167.037206797872,0.00656758853026529,21538,3
48536496781,"coyo07",2021-12-29 12:00:30,2021,12,29,12,0,4.12,25,0,2,34.226199,-119.174316,"GSM","Urban","2021-12-29",-74.2488263360511,11.3848276203669,169.248604228931,0.00189747127006116,21619,3
48536496781,"coyo07",2021-12-29 18:00:30,2021,12,29,18,0,4.12,25,0,5,34.226232,-119.174199,"GSM","Urban","2021-12-29",110.603241073296,13.4511986574667,-175.147932590653,0.0022362757535273,21600,3
48536496781,"coyo07",2021-12-30 00:01:24,2021,12,30,0,1,4.12,27,0,5,34.226182,-119.174332,"GSM","Urban","2021-12-31",-154.133643204089,3.9462827147596,95.2631157226144,0.000659362191271444,21654,3
48536496781,"coyo07",2021-12-30 06:00:30,2021,12,30,6,0,4.12,27,0,5,34.226149,-119.174316,"GSM","Urban","2021-12-31",25.8663567959107,3.9462827147596,180,0.000657713785793266,21546,3
48536496781,"coyo07",2021-12-30 12:00:30,2021,12,30,12,0,4.12,27,0,6,34.226182,-119.174332,"GSM","Urban","2021-12-31",-135,7.21011820576417,-160.866356795911,0.00120168636762736,21600,3
48536496781,"coyo07",2021-12-30 18:00:30,2021,12,30,18,0,4.12,27,0,7,34.226132,-119.174282,"GSM","Urban","2021-12-31",59.2372804652498,9.52179589758445,-165.76271953475,0.00158293536048506,21600,3
48536496781,"coyo07",2021-12-31 00:01:25,2021,12,31,0,1,4.12,27,0,6,34.226182,-119.174366,"GSM","Urban","2022-01-01",-107.74467162683,4.93701189366179,-166.981952092079,0.000824935846701437,21655,3
48536496781,"coyo07",2021-12-31 06:00:30,2021,12,31,6,0,4.12,27,0,6,34.226166,-119.174316,"GSM","Urban","2022-01-01",-90,1.56636680791768,17.7446716268295,0.000261061134652947,21545,3
48536496781,"coyo07",2021-12-31 12:00:30,2021,12,31,12,0,4.12,27,0,4,34.226166,-119.174299,"GSM","Urban","2022-01-01",-72.2553283731705,4.93701189366179,17.7446716268295,0.000822835315610299,21600,3
48536496781,"coyo07",2021-12-31 18:00:30,2021,12,31,18,0,4.12,27,0,7,34.226182,-119.174249,"GSM","Urban","2022-01-01",109.832129852026,18.3822946086249,-177.912541774804,0.00305607557915625,21600,3
48536496781,"coyo07",2022-01-01 00:01:24,2022,1,1,0,1,4.13,15,4.61808441858317e-05,10,34.226116,-119.174432,"GSM","Urban","2022-01-02",-63.4349488196652,10.7544467318594,-173.267078671691,0.00179690003874008,21654,3
48536496781,"coyo07",2022-01-01 06:00:30,2022,1,1,6,0,4.13,15,4.64123271140815e-05,2,34.226166,-119.174332,"GSM","Urban","2022-01-02",90,1.56636680791768,153.434948819665,0.000261061134652947,21546,3
48536496781,"coyo07",2022-01-01 12:00:30,2022,1,1,12,0,4.13,15,4.62962962962963e-05,0,34.226166,-119.174349,"GSM","Urban","2022-01-02",126.732826670664,8.29889809416305,36.7328266706639,0.00138123130554725,21600,3
48536496781,"coyo07",2022-01-01 18:01:00,2022,1,1,18,1,4.13,15,4.62320850670365e-05,7,34.226116,-119.174416,"GSM","Urban","2022-01-02",-106.203774216097,11.4209908993425,127.063399113239,0.00190138583229898,21630,3
48536496781,"coyo07",2022-01-02 00:01:24,2022,1,2,0,1,4.13,17,0,10,34.226082,-119.174299,"GSM","Urban","2022-01-03",68.0800272482702,34.0932630563421,174.283801464368,0.00569565859217743,21624,3
48536496781,"coyo07",2022-01-02 06:00:33,2022,1,2,6,0,4.13,17,0,2,34.226216,-119.174632,"GSM","Urban","2022-01-03",-19.8321298513156,21.1908540752918,-87.9121570995858,0.00352935806944484,21549,3
48536496781,"coyo07",2022-01-02 12:00:48,2022,1,2,12,0,4.13,17,0,1,34.226399,-119.174566,"GSM","Urban","2022-01-03",-130.819148270553,48.784669882013,-110.987018419238,0.00813454430640328,21615,3
48536496781,"coyo07",2022-01-02 18:00:38,2022,1,2,18,0,4.13,17,0,8,34.226082,-119.174199,"GSM","Urban","2022-01-03",90,12.254528957703,-139.180851729447,0.00203808113497787,21590,3
48536496781,"coyo07",2022-01-03 00:01:24,2022,1,3,0,1,4.12,17,0,10,34.226082,-119.174332,"GSM","Urban","2022-01-04",-18.2628899426347,11.5018283241273,-108.262889942635,0.00192177582692185,21646,3
48536496781,"coyo07",2022-01-03 06:00:30,2022,1,3,6,0,4.12,17,0,1,34.226182,-119.174299,"GSM","Urban","2022-01-04",61.0770428523936,36.8509468973987,79.3399327950282,0.00614154015233717,21546,3
48536496781,"coyo07",2022-01-03 12:00:31,2022,1,3,12,0,4.12,17,0,1,34.226366,-119.174632,"GSM","Urban","2022-01-04",-131.66908262005,40.5124016862314,167.253874527557,0.00675237955786994,21601,3
48536496781,"coyo07",2022-01-03 18:00:30,2022,1,3,18,0,4.12,17,0,7,34.226099,-119.174332,"GSM","Urban","2022-01-04",-166.568971127774,7.57687761005251,-34.8998885077243,0.00125966377556983,21599,3
48536496781,"coyo07",2022-01-04 00:01:24,2022,1,4,0,1,4.15,24,9.23616883716634e-05,17,34.226032,-119.174316,"GSM","Urban","2022-01-05",-26.5650511722885,4.08383707912229,140.003919955486,0.00068234537662862,21654,3
48536496781,"coyo07",2022-01-04 06:00:30,2022,1,4,6,0,4.15,24,9.2824654228163e-05,1,34.226066,-119.174299,"GSM","Urban","2022-01-05",-90,4.60696664469541,-63.4349488277115,0.000767827774115901,21546,3
48536496781,"coyo07",2022-01-04 12:00:30,2022,1,4,12,0,4.15,24,9.25925925925926e-05,0,34.226066,-119.174249,"GSM","Urban","2022-01-05",56.5751888223873,5.8842105077526,146.575188822387,0.000980701751292099,21600,3
48536496781,"coyo07",2022-01-04 18:00:30,2022,1,4,18,0,4.15,24,9.25925925925926e-05,35,34.226099,-119.174299,"GSM","Urban","2022-01-05",152.744671621807,3.9816214950218,96.1694827994199,0.000662959038993501,21600,3
48536496781,"coyo07",2022-01-05 00:00:51,2022,1,5,0,0,4.16,24,0,27,34.226066,-119.174316,"GSM","Urban","2022-01-06",-46.7357045971453,2.36717324747918,160.519623781048,0.000395389212217559,21621,3
48536496781,"coyo07",2022-01-05 06:00:04,2022,1,5,6,0,4.16,24,0,2,34.226082,-119.174299,"GSM","Urban","2022-01-06",180,14.7532211679983,-133.264295402855,0.00245887019466639,21553,3
48536496781,"coyo07",2022-01-05 12:00:04,2022,1,5,12,0,4.16,24,0,0,34.225949,-119.174299,"GSM","Urban","2022-01-06",-73.6958019957317,39.0741058470141,106.304198004268,0.00651235097450235,21600,3
48536496781,"coyo07",2022-01-05 18:00:04,2022,1,5,18,0,4.16,24,0,39,34.226066,-119.173899,"GSM","Urban","2022-01-06",92.2483331423075,39.940876452086,165.944135138039,0.00664235945985631,21600,3
48536496781,"coyo07",2022-01-06 00:00:51,2022,1,6,0,0,4.16,24,0,21,34.226049,-119.174332,"GSM","Urban","2022-01-07",-43.2642954155535,2.39361775023668,-135.512628557861,0.000399324523882109,21647,3
48536496781,"coyo07",2022-01-06 06:00:30,2022,1,6,6,0,4.16,24,0,8,34.226066,-119.174316,"GSM","Urban","2022-01-07",-45.0000000040712,7.21012045580994,-1.73570458851763,0.00120163111156501,21579,3
48536496781,"coyo07",2022-01-06 12:00:31,2022,1,6,12,0,4.16,24,0,7,34.226116,-119.174266,"GSM","Urban","2022-01-07",-62.1583739299001,31.0095969802296,-17.1583739258289,0.00517473458159859,21601,3
48536496781,"coyo07",2022-01-06 18:00:04,2022,1,6,18,0,4.16,24,0,40,34.226266,-119.173982,"GSM","Urban","2022-01-07",120.91327568136,37.9375439176205,-176.92835038874,0.00630948711556101,21573,3
48536496781,"coyo07",2022-01-07 00:00:50,2022,1,7,0,0,4.15,24,0,32,34.226066,-119.174316,"GSM","Urban","2022-01-08",161.737110057365,11.501829223254,40.823834376005,0.00192106268923237,21646,3
48536496781,"coyo07",2022-01-07 06:00:04,2022,1,7,6,0,4.15,24,0,3,34.225966,-119.174349,"GSM","Urban","2022-01-08",-68.4355934219828,17.0401762875897,129.827296520652,0.00284002938126496,21554,3
48536496781,"coyo07",2022-01-07 12:00:04,2022,1,7,12,0,4.15,24,0,0,34.226032,-119.174182,"GSM","Urban","2022-01-08",-19.7326895003002,21.2971418479517,48.7029039216826,0.00354952364132529,21600,3
48536496781,"coyo07",2022-01-07 18:00:04,2022,1,7,18,0,4.15,24,0,11,34.226216,-119.174116,"GSM","Urban","2022-01-08",134.999999999186,36.050602280293,154.732689499486,0.00599483432071019,21600,3
48536496781,"coyo07",2022-01-08 00:00:53,2022,1,8,0,0,4.17,24,0,11,34.225966,-119.174366,"GSM","Urban","2022-01-09",-83.1909498195818,12.4735963280124,141.809050181232,0.0020811487593662,21649,3
48536496781,"coyo07",2022-01-08 06:00:30,2022,1,8,6,0,4.17,24,0,8,34.225982,-119.174232,"GSM","Urban","2022-01-09",71.2219667784303,9.95594869343338,154.412916598012,0.0016593247822389,21577,3
48536496781,"coyo07",2022-01-08 12:00:30,2022,1,8,12,0,4.17,24,0,8,34.226016,-119.174332,"GSM","Urban","2022-01-09",-26.5650511795453,7.9274484467096,-97.7870179579756,0.00132295635120316,21600,3
48536496781,"coyo07",2022-01-08 18:00:02,2022,1,8,18,0,4.17,24,0,39,34.226082,-119.174299,"GSM","Urban","2022-01-09",146.575188816716,6.32510439520973,173.140239996261,0.00105184662891514,21572,3
48536496781,"coyo07",2022-01-09 00:00:50,2022,1,9,0,0,4.16,24,0,24,34.226032,-119.174332,"GSM","Urban","2022-01-10",-28.9572175990376,18.3123062542336,-175.532406415753,0.00305870656127875,21648,3
48536496781,"coyo07",2022-01-09 06:00:03,2022,1,9,6,0,4.16,24,0,3,34.226182,-119.174249,"GSM","Urban","2022-01-10",-123.623906145931,23.606003712493,-94.6666885468933,0.00393396969562886,21553,3
48536496781,"coyo07",2022-01-09 12:00:05,2022,1,9,12,0,4.16,24,0,0,34.226049,-119.174049,"GSM","Urban","2022-01-10",66.8605382395797,12.1233904414286,-169.515555614489,0.00202037800153426,21602,3
48536496781,"coyo07",2022-01-09 18:00:07,2022,1,9,18,0,4.16,24,0,38,34.226099,-119.174166,"GSM","Urban","2022-01-10",95.8472554409223,15.4109343340127,28.9867172013426,0.00256314916158216,21602,3
48536496781,"coyo07",2022-01-10 00:00:52,2022,1,10,0,0,4.16,24,0,32,34.226082,-119.174332,"GSM","Urban","2022-01-11",-90,6.08119482123425,174.152744559078,0.001014565824286,21645,3
48536496781,"coyo07",2022-01-10 06:00:30,2022,1,10,6,0,4.16,24,0,7,34.226082,-119.174266,"GSM","Urban","2022-01-11",0,1.8857500971392,90,0.000314277132989266,21578,3
48536496781,"coyo07",2022-01-10 12:00:31,2022,1,10,12,0,4.16,24,0,9,34.226099,-119.174266,"GSM","Urban","2022-01-11",-113.909306025197,31.3325268838522,-113.909306025197,0.00522862359346721,21601,3
48536496781,"coyo07",2022-01-10 18:00:04,2022,1,10,18,0,4.16,24,0,29,34.225966,-119.173966,"GSM","Urban","2022-01-11",71.6633285763694,34.7211144252722,-174.427365398433,0.00577402124588784,21573,3
48536496781,"coyo07",2022-01-11 00:00:52,2022,1,11,0,0,4.16,24,0,21,34.226082,-119.174316,"GSM","Urban","2022-01-12",-83.534067901382,13.9489504193975,-155.197396477751,0.00233000285401963,21648,3
48536496781,"coyo07",2022-01-11 06:00:04,2022,1,11,6,0,4.16,24,0,5,34.226099,-119.174166,"GSM","Urban","2022-01-12",-82.7697573610162,12.4898430343936,0.764310540365806,0.00208058095061853,21552,3
48536496781,"coyo07",2022-01-11 12:00:15,2022,1,11,12,0,4.16,24,0,9,34.226116,-119.174032,"GSM","Urban","2022-01-12",63.5723485100561,17.9313827337273,146.342105871072,0.00299008651819992,21611,3
48536496781,"coyo07",2022-01-11 18:00:04,2022,1,11,18,0,4.16,24,0,36,34.226199,-119.174199,"GSM","Urban","2022-01-12",118.33223696186,23.8371044599153,54.7598884518039,0.00396422488361875,21589,3
48536496781,"coyo07",2022-01-12 00:00:51,2022,1,12,0,0,4.16,24,0,35,34.226082,-119.174416,"GSM","Urban","2022-01-13",-96.0885281527282,13.9343904672113,145.579234885412,0.00232465849585062,21647,3
48536496781,"coyo07",2022-01-12 06:00:30,2022,1,12,6,0,4.16,24,0,11,34.226066,-119.174266,"GSM","Urban","2022-01-13",45.0000000127223,2.30723873183292,141.08852816545,0.000384521986694992,21579,3
48536496781,"coyo07",2022-01-12 12:00:31,2022,1,12,12,0,4.16,24,0,13,34.226082,-119.174282,"GSM","Urban","2022-01-13",176.343212910027,29.5479887292218,131.343212897305,0.00492877209828554,21601,3
48536496781,"coyo07",2022-01-12 18:00:13,2022,1,12,18,0,4.16,24,0,35,34.225816,-119.174299,"GSM","Urban","2022-01-13",-8.0612372681292,26.0241075558616,175.595549821844,0.00432973413444412,21582,3
48536496781,"coyo07",2022-01-13 00:00:51,2022,1,13,0,0,4.13,24,0,19,34.226049,-119.174266,"GSM","Urban","2022-01-14",0,11.092647645938,8.0612372681292,0.00185280617665183,21638,3
48536496781,"coyo07",2022-01-13 06:00:04,2022,1,13,6,0,4.13,24,0,7,34.226149,-119.174266,"GSM","Urban","2022-01-14",-127.95423087493,18.9593241425374,-127.95423087493,0.00315988735708956,21553,3
48536496781,"coyo07",2022-01-13 12:00:04,2022,1,13,12,0,4.13,24,0,9,34.226032,-119.174116,"GSM","Urban","2022-01-14",0,5.54632378467125,127.95423087493,0.000924387297445208,21600,3
48536496781,"coyo07",2022-01-13 18:00:04,2022,1,13,18,0,4.13,24,0,19,34.226082,-119.174116,"GSM","Urban","2022-01-14",127.542944858646,27.1138689121454,127.542944858646,0.00450874996922367,21600,3
48536496781,"coyo07",2022-01-14 00:00:53,2022,1,14,0,0,4.16,24,0,14,34.225916,-119.174332,"GSM","Urban","2022-01-15",-15.2816077351925,20.8157559001891,-142.824552593838,0.00347299074202533,21649,3
48536496781,"coyo07",2022-01-14 06:00:30,2022,1,14,6,0,4.16,24,0,8,34.226099,-119.174282,"GSM","Urban","2022-01-15",-45,4.75867895020689,-29.7183922648075,0.000793113158367815,21577,3
48536496781,"coyo07",2022-01-14 12:00:30,2022,1,14,12,0,4.16,24,0,5,34.226132,-119.174249,"GSM","Urban","2022-01-15",133.264295415554,2.36717264634194,178.264295415554,0.000394528774390324,21600,3
48536496781,"coyo07",2022-01-14 18:00:30,2022,1,14,18,0,4.16,24,0,38,34.226116,-119.174266,"GSM","Urban","2022-01-15",104.444035723441,6.36686434740028,-28.820259692113,0.0010516499954412,21600,3
48536496781,"coyo07",2022-01-15 00:03:45,2022,1,15,0,3,4.14,24,0,26,34.226099,-119.174332,"GSM","Urban","2022-01-15",45,2.45144076421375,-59.4440357234405,1.47086445852825,21795,3
48536496781,"coyo07",2022-01-15 00:03:51,2022,1,15,0,3,4.14,24,0,26,34.226116,-119.174349,"GSM","Urban","2022-01-15",-126.732826660936,8.29890077777737,-171.732826660936,4.97934046666642,6,3
48536496781,"coyo07",2022-01-15 00:03:57,2022,1,15,0,3,4.14,24,0,26,34.226066,-119.174282,"GSM","Urban","2022-01-15",72.2553283805563,4.93701696551491,-161.011844958508,2.96221017930894,6,3
48536496781,"coyo07",2022-01-15 00:04:03,2022,1,15,0,4,4.14,24,0,26,34.226082,-119.174332,"GSM","Urban","2022-01-15",63.434948822922,3.65651348209705,-8.82037955763434,0.000614597466409066,6,3
48536496781,"coyo07",2022-01-15 06:01:01,2022,1,15,6,1,4.15,25,0,16,34.226099,-119.174366,"GSM","Urban","2022-01-16",-101.441043868435,7.96611800885902,-164.875992691357,0.00132959454920917,21418,3
48536496781,"coyo07",2022-01-15 12:00:30,2022,1,15,12,0,4.15,25,0,16,34.226082,-119.174282,"GSM","Urban","2022-01-16",115.201123639132,3.60056108474806,-143.357832492433,0.000600093514124676,21569,3
48536496781,"coyo07",2022-01-15 18:00:30,2022,1,15,18,0,4.15,25,0,11,34.226066,-119.174316,"GSM","Urban","2022-01-16",155.258355939869,25.7742504038947,40.0572323007371,0.00429471425383109,21600,3
