"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2021-12-26 00:00:55,2021-12-26 19:01:41,2021,12,26,0,0,4.14,22,0,12,34.226166,-119.173966,"GSM","Urban","2021-12-27",105.281607733592,35.5005061503687,150.281607734949,0.0059236070517417,21652,5
48570881575,"coyo09",2021-12-26 06:00:30,2021-12-26 19:01:41,2021,12,26,6,0,4.14,22,0,10,34.226066,-119.174332,"GSM","Urban","2021-12-27",-26.5650511795453,7.92744781196487,-131.846658913137,0.00132124130199415,21575,5
48570881575,"coyo09",2021-12-26 12:00:30,2021-12-26 19:01:41,2021,12,26,12,0,4.14,22,0,4,34.226132,-119.174299,"GSM","Urban","2021-12-27",-161.22196677843,5.76326439024845,-134.656915598885,0.000960544065041408,21600,5
48570881575,"coyo09",2021-12-26 18:00:30,2021-12-26 19:01:41,2021,12,26,18,0,4.14,22,0,30,34.226082,-119.174282,"GSM","Urban","2021-12-27",90,6.17333413646943,-108.77803322157,0.00102793722901434,21600,5
48570881575,"coyo09",2021-12-27 00:00:50,2021-12-27 19:01:51,2021,12,27,0,0,4.14,22,0,19,34.226082,-119.174349,"GSM","Urban","2021-12-28",9.46232220560499,33.5953209952961,-80.537677794395,0.00560856777884744,21620,5
48570881575,"coyo09",2021-12-27 06:00:14,2021-12-27 19:01:51,2021,12,27,6,0,4.14,22,0,3,34.226382,-119.174399,"GSM","Urban","2021-12-28",-174.038189898501,35.1843956242604,176.499487895894,0.00585945432980235,21564,5
48570881575,"coyo09",2021-12-27 12:00:31,2021-12-27 19:01:51,2021,12,27,12,0,4.14,22,0,1,34.226066,-119.174366,"GSM","Urban","2021-12-28",-31.9384489176732,76.9475664321665,142.099740980828,0.0128352904807617,21617,5
48570881575,"coyo09",2021-12-27 18:00:13,2021-12-27 19:01:51,2021,12,27,18,0,4.14,22,0,28,34.226682,-119.173982,"GSM","Urban","2021-12-28",-179.39531765389,168.170995386206,-147.456868736217,0.0279663517826285,21582,5
48570881575,"coyo09",2021-12-28 00:01:01,2021-12-28 19:01:50,2021,12,28,0,1,4.16,21,0,9,34.225166,-119.173966,"GSM","Urban","2021-12-29",22.5138130073662,103.590913484576,-158.090869338743,0.017289966551276,21648,5
48570881575,"coyo09",2021-12-28 06:00:30,2021-12-28 19:01:50,2021,12,28,6,0,4.16,21,0,6,34.226049,-119.174332,"GSM","Urban","2021-12-29",-45.0000000040712,7.21012103446221,-67.5138130114374,0.00120168683907703,21569,5
48570881575,"coyo09",2021-12-28 12:00:30,2021-12-28 19:01:50,2021,12,28,12,0,4.16,21,0,6,34.226099,-119.174282,"GSM","Urban","2021-12-29",90,4.60696484794382,135.000000004071,0.000767827474657303,21600,5
48570881575,"coyo09",2021-12-28 18:00:30,2021-12-28 19:01:50,2021,12,28,18,0,4.16,21,0,27,34.226099,-119.174332,"GSM","Urban","2021-12-29",90,1.56636804822235,0,0.000260819841517135,21600,5
48570881575,"coyo09",2021-12-29 00:00:50,2021-12-29 19:01:27,2021,12,29,0,0,4.13,21,0,20,34.226099,-119.174349,"GSM","Urban","2021-12-29",71.7371100549422,9.91444740551614,-18.2628899450578,0.00165578078770913,21620,5
48570881575,"coyo09",2021-12-29 06:00:06,2021-12-29 19:01:27,2021,12,29,6,0,4.13,21,0,4,34.226132,-119.174449,"GSM","Urban","2021-12-29",-79.2626483840536,58.312504735365,-150.999758438996,0.00971560221443579,21556,5
48570881575,"coyo09",2021-12-29 12:00:13,2021-12-29 19:01:27,2021,12,29,12,0,4.13,21,0,5,34.226249,-119.173832,"GSM","Urban","2021-12-29",143.963344940967,47.5660025223615,-136.77400667498,0.00793097165858467,21607,5
48570881575,"coyo09",2021-12-29 18:00:04,2021-12-29 19:01:27,2021,12,29,18,0,4.13,21,0,10,34.225882,-119.174099,"GSM","Urban","2021-12-29",-36.8149640285572,43.6264251257259,179.221691030476,0.00725126416051587,21591,5
48570881575,"coyo09",2021-12-30 00:01:03,2021-12-30 19:02:10,2021,12,30,0,1,4.13,23,0,9,34.226216,-119.173849,"GSM","Urban","2021-12-31",110.360449560384,45.4127524547305,147.175413588941,0.00758002173762193,21659,5
48570881575,"coyo09",2021-12-30 06:00:31,2021-12-30 19:02:10,2021,12,30,6,0,4.13,23,0,9,34.226049,-119.174299,"GSM","Urban","2021-12-31",45.0000000061684,4.75868007505352,-65.3604495542159,0.000793150065752705,21568,5
48570881575,"coyo09",2021-12-30 12:00:30,2021-12-30 19:02:10,2021,12,30,12,0,4.13,23,0,10,34.226082,-119.174332,"GSM","Urban","2021-12-31",-43.2642954155535,2.39361740341373,-88.2642954217219,0.000398936233902288,21599,5
48570881575,"coyo09",2021-12-30 18:00:30,2021-12-30 19:02:10,2021,12,30,18,0,4.13,23,0,11,34.226099,-119.174316,"GSM","Urban","2021-12-31",-135,2.45144096082153,-91.7357045844464,0.000407554606952873,21600,5
48570881575,"coyo09",2021-12-31 06:00:30,2021-12-31 19:02:09,2021,12,31,6,0,4.13,22,0,9,34.226082,-119.174299,"GSM","Urban","2022-01-01",45,2.45144096082153,135,0.000408573493470255,43200,5
48570881575,"coyo09",2021-12-31 12:00:30,2021-12-31 19:02:09,2021,12,31,12,0,4.13,22,0,6,34.226099,-119.174316,"GSM","Urban","2022-01-01",0,1.88575010241494,-45,0.000314291683735823,21600,5
48570881575,"coyo09",2021-12-31 18:00:30,2021-12-31 19:02:09,2021,12,31,18,0,4.13,22,0,26,34.226116,-119.174316,"GSM","Urban","2022-01-01",135.430787219034,9.60295019714902,135.430787219034,0.00159901113366034,21600,5
48570881575,"coyo09",2022-01-01 00:00:50,2022-01-01 19:01:14,2022,1,1,0,0,4.16,22,0,23,34.226049,-119.174382,"GSM","Urban","2022-01-02",-28.2849718048665,52.6106991730866,-163.7157590239,0.00878349566494048,21620,5
48570881575,"coyo09",2022-01-01 06:00:13,2022-01-01 19:01:14,2022,1,1,6,0,4.16,22,0,5,34.226482,-119.174149,"GSM","Urban","2022-01-02",-162.766884240798,24.7426179156722,-134.481912435931,0.00412529754059003,21563,5
48570881575,"coyo09",2022-01-01 12:00:05,2022-01-01 19:01:14,2022,1,1,12,0,4.16,22,0,3,34.226266,-119.174082,"GSM","Urban","2022-01-02",161.479150522135,23.0281852669588,-35.7539652370669,0.00383838628396387,21592,5
48570881575,"coyo09",2022-01-01 18:00:03,2022-01-01 19:01:14,2022,1,1,18,0,4.16,22,0,27,34.226066,-119.174149,"GSM","Urban","2022-01-02",85.4260787416363,18.5131359122496,-76.0530717804991,0.00307868113840071,21598,5
48570881575,"coyo09",2022-01-02 00:00:51,2022-01-02 19:01:56,2022,1,2,0,0,4.13,22,0,24,34.226082,-119.174349,"GSM","Urban","2022-01-03",-107.744671619444,4.93701696551491,166.82924963892,0.000823636919034879,21648,5
48570881575,"coyo09",2022-01-02 06:00:30,2022-01-02 19:01:56,2022,1,2,6,0,4.13,22,0,4,34.226066,-119.174299,"GSM","Urban","2022-01-03",46.7357045971453,2.36717324747918,154.480376216589,0.000394528874579863,21579,5
48570881575,"coyo09",2022-01-02 12:00:30,2022-01-02 19:01:56,2022,1,2,12,0,4.13,22,0,3,34.226082,-119.174316,"GSM","Urban","2022-01-03",-90,3.13273672585234,-136.735704597145,0.000522388818985059,21600,5
48570881575,"coyo09",2022-01-02 18:00:19,2022-01-02 19:01:56,2022,1,2,18,0,4.13,22,0,34,34.226082,-119.174282,"GSM","Urban","2022-01-03",90,6.17333413646943,180,0.00102741449268596,21589,5
48570881575,"coyo09",2022-01-03 00:00:50,2022-01-03 19:01:53,2022,1,3,0,0,4.16,21,0,25,34.226082,-119.174349,"GSM","Urban","2022-01-04",-67.7241021529555,8.52698146388969,-157.724102152956,0.0014224147754971,21631,5
48570881575,"coyo09",2022-01-03 06:00:31,2022-01-03 19:01:53,2022,1,3,6,0,4.16,21,0,4,34.226116,-119.174266,"GSM","Urban","2022-01-04",3.90226202159347,81.4395216243996,71.626364174549,0.0135745105031873,21581,5
48570881575,"coyo09",2022-01-03 12:00:29,2022-01-03 19:01:53,2022,1,3,12,0,4.16,21,0,3,34.226849,-119.174316,"GSM","Urban","2022-01-04",177.536381569481,85.1349269036221,173.634119547888,0.0141884976090477,21598,5
48570881575,"coyo09",2022-01-03 18:00:30,2022-01-03 19:01:53,2022,1,3,18,0,4.16,21,0,31,34.226082,-119.174349,"GSM","Urban","2022-01-04",103.431028869223,6.42339944368897,-74.1053527002579,0.00106957622559113,21601,5
48570881575,"coyo09",2022-01-04 00:00:50,2022-01-04 19:01:24,2022,1,4,0,0,4.13,21,0,21,34.226066,-119.174416,"GSM","Urban","2022-01-05",-74.248826337456,11.3848436374069,-177.679855206679,0.00189923248816796,21620,5
48570881575,"coyo09",2022-01-04 12:00:31,2022-01-04 19:01:24,2022,1,4,12,0,4.13,21,0,3,34.226099,-119.174299,"GSM","Urban","2022-01-05",5.13811857769186,40.8234094728837,95.1381185776919,0.00681241710018918,43181,5
48570881575,"coyo09",2022-01-04 18:00:04,2022-01-04 19:01:24,2022,1,4,18,0,4.13,21,0,32,34.226466,-119.174332,"GSM","Urban","2022-01-05",175.338712709314,46.3623032528779,170.200594131622,0.00771027355801545,21573,5
48570881575,"coyo09",2022-01-05 00:00:51,2022-01-05 19:02:08,2022,1,5,0,0,4.16,21,0,25,34.226049,-119.174366,"GSM","Urban","2022-01-06",-27.2553283781929,3.98162160932155,157.405958912493,0.000665081560577097,21647,5
48570881575,"coyo09",2022-01-05 06:00:03,2022-01-05 19:02:08,2022,1,5,6,0,4.16,21,0,6,34.226082,-119.174349,"GSM","Urban","2022-01-06",8.77592114650499,48.5362845236717,36.0312495246979,0.00808563740329561,21552,5
48570881575,"coyo09",2022-01-05 12:00:13,2022-01-05 19:02:08,2022,1,5,12,0,4.16,21,0,2,34.226516,-119.174416,"GSM","Urban","2022-01-06",-167.024668223659,49.0158867663316,-175.800589370164,0.00816288996432408,21610,5
48570881575,"coyo09",2022-01-05 18:00:30,2022-01-05 19:02:08,2022,1,5,18,0,4.16,21,0,36,34.226082,-119.174316,"GSM","Urban","2022-01-06",146.575188816716,6.32510439520973,-46.4001429596249,0.00105316016015702,21617,5
48570881575,"coyo09",2022-01-06 00:00:51,2022-01-06 19:01:28,2022,1,6,0,0,4.13,21,0,23,34.226032,-119.174349,"GSM","Urban","2022-01-07",102.407418526262,14.297457905009,-44.1677702904539,0.00238611322878088,21621,5
48570881575,"coyo09",2022-01-06 06:00:22,2022-01-06 19:01:28,2022,1,6,6,0,4.13,21,0,11,34.225999,-119.174499,"GSM","Urban","2022-01-07",-65.6032410734677,19.2113831944027,-168.010659599729,0.00320071175027073,21571,5
48570881575,"coyo09",2022-01-06 12:00:30,2022-01-06 19:01:28,2022,1,6,12,0,4.13,21,0,11,34.226082,-119.174316,"GSM","Urban","2022-01-07",-134.569212781012,9.57649639218602,-68.9659717075445,0.00159785812995317,21608,5
48570881575,"coyo09",2022-01-06 18:00:06,2022-01-06 19:01:28,2022,1,6,18,0,4.13,21,0,37,34.226016,-119.174249,"GSM","Urban","2022-01-07",0,5.5463237710104,134.569212781012,0.000922380264038316,21576,5
48570881575,"coyo09",2022-01-07 00:00:53,2022-01-07 19:01:48,2022,1,7,0,0,4.16,22,0,25,34.226066,-119.174249,"GSM","Urban","2022-01-08",90,4.60696664469541,90,0.000768646240019626,21647,5
48570881575,"coyo09",2022-01-07 06:00:30,2022-01-07 19:01:48,2022,1,7,6,0,4.16,22,0,6,34.226066,-119.174299,"GSM","Urban","2022-01-08",27.2553283781929,3.9816214950218,-62.7446716218071,0.000663603582503634,21577,5
48570881575,"coyo09",2022-01-07 12:00:30,2022-01-07 19:01:48,2022,1,7,12,0,4.16,22,0,4,34.226099,-119.174316,"GSM","Urban","2022-01-08",154.133643199246,3.94628320912992,126.878314821054,0.00065771386818832,21600,5
48570881575,"coyo09",2022-01-07 18:00:30,2022-01-07 19:01:48,2022,1,7,18,0,4.16,22,0,13,34.226066,-119.174332,"GSM","Urban","2022-01-08",90,3.13273731823577,-64.1336431992464,0.000521639886477741,21600,5
48570881575,"coyo09",2022-01-08 00:00:50,2022-01-08 19:01:51,2022,1,8,0,0,4.15,21,0,18,34.226066,-119.174366,"GSM","Urban","2022-01-09",-37.1466867002782,8.65004768981693,-127.146686700278,0.00144475140035914,21620,5
48570881575,"coyo09",2022-01-08 06:00:04,2022-01-08 19:01:51,2022,1,8,6,0,4.15,21,0,12,34.226132,-119.174316,"GSM","Urban","2022-01-09",-105.202408709311,17.837803830828,-68.0557220090324,0.00297241685757178,21554,5
48570881575,"coyo09",2022-01-08 12:00:08,2022-01-08 19:01:51,2022,1,8,12,0,4.15,21,0,11,34.226082,-119.174132,"GSM","Urban","2022-01-09",163.663957110337,13.2433328754605,-91.1336341803522,0.00220660919891039,21604,5
48570881575,"coyo09",2022-01-08 18:00:14,2022-01-08 19:01:51,2022,1,8,18,0,4.15,21,0,34,34.225966,-119.174166,"GSM","Urban","2022-01-09",81.9387627316282,21.7783305100871,-81.725194378709,0.00362351480502443,21606,5
48570881575,"coyo09",2022-01-09 00:00:51,2022-01-09 19:01:42,2022,1,9,0,0,4.14,21,0,24,34.225999,-119.174399,"GSM","Urban","2022-01-10",-38.9114718416185,11.0849922211227,-120.850234573247,0.0018492966308004,21637,5
48570881575,"coyo09",2022-01-09 06:00:30,2022-01-09 19:01:42,2022,1,9,6,0,4.14,21,0,6,34.226082,-119.174332,"GSM","Urban","2022-01-10",-43.2642954155535,2.39361740341373,-4.35282357393499,0.000398936233902288,21579,5
48570881575,"coyo09",2022-01-09 12:00:30,2022-01-09 19:01:42,2022,1,9,12,0,4.14,21,0,2,34.226099,-119.174316,"GSM","Urban","2022-01-10",154.133643199246,3.94628320912992,-162.6020613852,0.000657683419881844,21600,5
48570881575,"coyo09",2022-01-09 18:00:31,2022-01-09 19:01:42,2022,1,9,18,0,4.14,21,0,35,34.226066,-119.174332,"GSM","Urban","2022-01-10",90,3.13273731823577,-64.1336431992464,0.000521688146250752,21601,5
48570881575,"coyo09",2022-01-10 00:00:49,2022-01-10 19:01:45,2022,1,10,0,0,4.15,21,0,30,34.226066,-119.174366,"GSM","Urban","2022-01-11",-64.7988763608681,3.60056108474806,-154.798876360868,0.000600621838890367,21618,5
48570881575,"coyo09",2022-01-10 06:00:30,2022-01-10 19:01:45,2022,1,10,6,0,4.15,21,0,10,34.226082,-119.174332,"GSM","Urban","2022-01-11",11.9341959227434,35.7014744349722,76.7330722836114,0.00595465659589973,21581,5
48570881575,"coyo09",2022-01-10 12:00:14,2022-01-10 19:01:45,2022,1,10,12,0,4.15,21,0,13,34.226399,-119.174399,"GSM","Urban","2022-01-11",-104.574216198378,43.4463248346761,-116.508412121121,0.00723736844222081,21584,5
48570881575,"coyo09",2022-01-10 18:00:25,2022-01-10 19:01:45,2022,1,10,18,0,4.15,21,0,30,34.226282,-119.173949,"GSM","Urban","2022-01-11",116.512097606034,46.5381616297599,-138.913686195588,0.00774775165867258,21611,5
48570881575,"coyo09",2022-01-11 00:00:49,2022-01-11 19:02:07,2022,1,11,0,0,4.14,21,0,25,34.226066,-119.174382,"GSM","Urban","2022-01-12",-53.0612372669015,16.5293736039442,-169.573334872936,0.00276077502895978,21624,5
48570881575,"coyo09",2022-01-11 06:00:03,2022-01-11 19:02:07,2022,1,11,6,0,4.14,21,0,8,34.226166,-119.174249,"GSM","Urban","2022-01-12",135.343084398648,12.0543357268159,-171.595678334451,0.00200645499429154,21554,5
48570881575,"coyo09",2022-01-11 12:00:31,2022-01-11 19:02:07,2022,1,11,12,0,4.14,21,0,12,34.226082,-119.174332,"GSM","Urban","2022-01-12",133.264295402855,2.36717324747918,-2.07878899579296,0.00039454714065119,21628,5
48570881575,"coyo09",2022-01-11 18:00:30,2022-01-11 19:02:07,2022,1,11,18,0,4.14,21,0,34,34.226066,-119.174349,"GSM","Urban","2022-01-12",180,3.77150016950431,46.7357045971453,0.0006279728324414,21599,5
48570881575,"coyo09",2022-01-12 00:00:51,2022-01-12 19:01:25,2022,1,12,0,0,4.14,22,0,31,34.226032,-119.174349,"GSM","Urban","2022-01-13",-45,7.21012161629424,135,0.00120285637975158,21621,5
48570881575,"coyo09",2022-01-12 06:00:30,2022-01-12 19:01:25,2022,1,12,6,0,4.14,22,0,14,34.226082,-119.174299,"GSM","Urban","2022-01-13",-78.4248111832843,7.87662772375424,-33.4248111832843,0.00131429245912006,21579,5
48570881575,"coyo09",2022-01-12 12:00:05,2022-01-12 19:01:25,2022,1,12,12,0,4.14,22,0,16,34.226099,-119.174216,"GSM","Urban","2022-01-13",0,11.0926477379568,78.4248111832843,0.00184894582168,21575,5
48570881575,"coyo09",2022-01-12 18:00:03,2022-01-12 19:01:25,2022,1,12,18,0,4.14,22,0,35,34.226199,-119.174216,"GSM","Urban","2022-01-13",134.99999999847,19.1789166507544,134.99999999847,0.000639013215818116,21598,5
48570881575,"coyo09",2022-01-14 00:00:51,2022-01-14 19:02:02,2022,1,14,0,0,4.16,22,0,20,34.226066,-119.174349,"GSM","Urban","2022-01-15",-54.648045317938,14.1768035453665,170.351954683592,0.00236806295301221,108048,5
48570881575,"coyo09",2022-01-14 06:00:03,2022-01-14 19:02:02,2022,1,14,6,0,4.16,22,0,11,34.226149,-119.174232,"GSM","Urban","2022-01-15",-145.626145509381,80.7593758830875,-90.9781001914432,0.0134536674307781,21552,5
48570881575,"coyo09",2022-01-14 12:00:13,2022-01-14 19:02:02,2022,1,14,12,0,4.16,22,0,9,34.225516,-119.173799,"GSM","Urban","2022-01-15",34.9804709582773,42.7241497993714,-179.393383532341,0.00711673788995638,21610,5
48570881575,"coyo09",2022-01-14 18:00:25,2022-01-14 19:02:02,2022,1,14,18,0,4.16,22,0,35,34.225849,-119.174032,"GSM","Urban","2022-01-15",58.2010871747645,40.2417793869405,23.2206162164872,0.00664573630868323,21612,5
48570881575,"coyo09",2022-01-15 00:03:44,2022-01-15 01:05:13,2022,1,15,0,3,4.12,21,0,27,34.226066,-119.174382,"GSM","Urban","2022-01-15",46.7357045971453,2.36717324747918,-11.4653825776192,1.42030394848751,21799,5
