GpsNumber,GpsDescription,GPSTime,Year,Month,Day,Hour,Minute,BatteryVoltage,GSMSignal,Activity,Temperature,lat,lon,Type,LandCover,DownDate,Direction_Abs,StepLength,Direction_Rel,Speed,Interval,Class
48531064658,coyo04,2/21/2022 18:00,2022,2,21,18,0,4.04,8,0.063237267,21,34.271449,-118.613133,GSM,Herbaceous with Sparse Tree/Shrub,2/22/2022,136.2456904,276.3158837,-16.49898119,0.046037728,21617,8
48531064658,coyo04,2/22/2022 0:00,2022,2,22,0,0,4.04,8,0.063266534,23,34.269499,-118.615,GSM,Herbaceous with Sparse Tree/Shrub,2/22/2022,-178.3636777,3561.757452,45.39063183,0.593791184,21607,8
48531064658,coyo04,2/22/2022 6:00,2022,2,22,6,0,4.03,7,0.076317496,14,34.237399,-118.614083,GSM,Shrub,2/23/2022,85.46765147,370.0894589,-96.16867079,0.061681576,21594,8
48531064658,coyo04,2/22/2022 12:00,2022,2,22,12,0,4.03,7,0.076296296,16,34.237716,-118.618082,GSM,Herbaceous with Sparse Tree/Shrub,2/23/2022,142.8306942,939.5107519,57.36304271,0.156766568,21600,8
48531064658,coyo04,2/22/2022 18:00,2022,2,22,18,0,4.03,7,0.076384705,26,34.230549,-118.623516,GSM,Tree Open,2/23/2022,-93.89012441,23.11067892,123.2791814,0.003845193,21575,8
48531064658,coyo04,2/23/2022 0:00,2022,2,23,0,0,4.03,7,0.076165827,24,34.230532,-118.623266,GSM,Tree Open,2/23/2022,-35.10990518,1096.223875,58.78021923,0.183034458,21637,8
48531064658,coyo04,2/23/2022 6:00,2022,2,23,6,0,4.03,15,0.069662817,14,34.239066,-118.617266,GSM,Herbaceous with Sparse Tree/Shrub,2/24/2022,-11.3240965,4286.146119,23.78580868,0.714027118,21561,8
48531064658,coyo04,2/23/2022 12:00,2022,2,23,12,0,4.03,15,0.069504859,11,34.277182,-118.609633,GSM,Cropland,2/24/2022,-103.6000145,1585.883671,-92.275918,0.264326183,21610,8
48531064658,coyo04,2/23/2022 18:00,2022,2,23,18,0,4.03,15,0.069540256,30,34.273182,-118.593099,GSM,Herbaceous with Sparse Tree/Shrub,2/24/2022,122.0053832,46.10737831,-134.3946023,0.007672131,21599,8
48531064658,coyo04,2/24/2022 0:00,2022,2,24,0,0,4.03,15,0.069424544,20,34.272932,-118.593499,GSM,Herbaceous with Sparse Tree/Shrub,2/24/2022,91.82054157,1496.060862,-30.18484163,0.24966712,21635,8
48531064658,coyo04,2/24/2022 6:00,2022,2,24,6,0,4.02,2,0.089421472,12,34.272416,-118.609733,GSM,Cropland,2/25/2022,79.45361945,320.8778094,-12.36692212,0.053454887,21572,8
48531064658,coyo04,2/24/2022 12:00,2022,2,24,12,0,4.02,2,0.08926423,10,34.273049,-118.613133,GSM,Herbaceous with Sparse Tree/Shrub,2/25/2022,145.0046849,149.7277599,65.55106541,0.024974282,21610,8
48531064658,coyo04,2/24/2022 18:00,2022,2,24,18,0,4.02,2,0.089375898,17,34.271882,-118.61395,GSM,Herbaceous with Sparse Tree/Shrub,2/25/2022,124.3543367,37.69513015,-20.6503482,0.006273518,21583,8
48531064658,coyo04,2/25/2022 0:00,2022,2,25,0,0,4.02,2,0.089177569,26,34.271666,-118.614266,GSM,Herbaceous with Sparse Tree/Shrub,2/25/2022,22.42447516,525.659224,-101.9298615,0.087747993,21631,8
48531064658,coyo04,2/25/2022 6:00,2022,2,25,6,0,4.01,3,0.067931003,14,34.276149,-118.616116,GSM,Cropland,2/26/2022,-145.0414313,589.9809773,-167.4659065,0.098284661,21566,8
48531064658,coyo04,2/25/2022 12:00,2022,2,25,12,0,4.01,3,0.067792689,11,34.271549,-118.6129,GSM,Herbaceous with Sparse Tree/Shrub,2/26/2022,143.2671733,8.742875751,-71.69139534,0.00145526,21610,8
48531064658,coyo04,2/25/2022 18:00,2022,2,25,18,0,4.01,3,0.067736268,30,34.271482,-118.61295,GSM,Herbaceous with Sparse Tree/Shrub,2/26/2022,105.2816077,17.74167814,-37.9855656,0.002955578,21628,8
48531064658,coyo04,2/26/2022 0:00,2022,2,26,0,0,4.01,3,0.067792689,27,34.271432,-118.613133,GSM,Herbaceous with Sparse Tree/Shrub,2/26/2022,-100.0223307,257.3220404,154.6960616,0.042974547,21610,8
48531064658,coyo04,2/26/2022 6:00,2022,2,26,6,0,4,4,0.063369827,16,34.270949,-118.6104,GSM,Cropland,2/27/2022,-10.89575333,350.1474098,89.12657732,0.058344396,21556,8
48531064658,coyo04,2/26/2022 12:00,2022,2,26,12,0,4,4,0.063226105,17,34.274066,-118.6098,GSM,Cropland,2/27/2022,139.0116908,382.9742047,149.9074441,0.063814262,21605,8
48531064658,coyo04,2/26/2022 18:00,2022,2,26,18,0,4,4,0.063226105,26,34.271266,-118.612233,GSM,Cropland,2/27/2022,45.09051458,45.61706721,-93.92117622,0.007591598,21605,8
48531064658,coyo04,2/27/2022 0:00,2022,2,27,0,0,4,4,0.063147189,28,34.271582,-118.61255,GSM,Herbaceous with Sparse Tree/Shrub,2/27/2022,-11.70731582,570.3250154,-56.7978304,0.095164313,21632,8
48531064658,coyo04,2/27/2022 6:00,2022,2,27,6,0,3.99,5,0.060579374,20,34.276649,-118.6115,GSM,Cropland,2/28/2022,102.8042661,210.0410847,114.5115819,0.035032798,21575,8
48531064658,coyo04,2/27/2022 12:00,2022,2,27,12,0,3.99,5,0.060554114,17,34.276149,-118.6137,GSM,Cropland,2/28/2022,-121.9575068,433.9182695,135.2382271,0.072209392,21584,8
48531064658,coyo04,2/27/2022 18:00,2022,2,27,18,0,3.99,5,0.060416956,25,34.273799,-118.609933,GSM,Cropland,2/28/2022,127.1466867,411.4075681,-110.8958065,0.068482325,21633,8
48531064658,coyo04,2/28/2022 0:01,2022,2,28,0,1,3.99,5,0.060433717,27,34.271299,-118.613233,GSM,Herbaceous with Sparse Tree/Shrub,2/28/2022,-0.937328728,223.7610295,-128.0840154,0.037371362,21627,8
48531064658,coyo04,2/28/2022 6:00,2022,2,28,6,0,3.98,5,0.059568546,21,34.273316,-118.6132,GSM,Herbaceous with Sparse Tree/Shrub,3/1/2022,-70.7237338,333.1511551,-69.78640507,0.05549693,21555,8
48531064658,coyo04,2/28/2022 12:00,2022,2,28,12,0,3.98,5,0.059414187,22,34.274482,-118.609866,GSM,Cropland,3/1/2022,134.4976775,418.6586726,-154.7785887,0.069824935,21611,8
48531064658,coyo04,2/28/2022 18:00,2022,2,28,18,0,3.98,5,0.059485754,25,34.271599,-118.6128,GSM,Herbaceous with Sparse Tree/Shrub,3/1/2022,-112.7049239,73.94047434,112.7973985,0.01229552,21585,8
48531064658,coyo04,3/1/2022 0:01,2022,3,1,0,1,3.98,5,0.059309899,31,34.271299,-118.612083,GSM,Cropland,3/1/2022,56.2395849,333.054444,168.9445088,0.055679205,21649,8
48531064658,coyo04,3/1/2022 6:00,2022,3,1,6,0,3.97,14,0.085817777,23,34.273182,-118.6149,GSM,Herbaceous with Sparse Tree/Shrub,3/2/2022,-35.3450229,435.6062128,-91.58460781,0.072574156,21534,8
48531064658,coyo04,3/1/2022 12:00,2022,3,1,12,0,3.97,14,0.08552388,18,34.276566,-118.6125,GSM,Cropland,3/2/2022,108.8778815,131.0615273,144.2229044,0.021830449,21608,8
48531064658,coyo04,3/1/2022 18:00,2022,3,1,18,0,3.97,14,0.085504095,36,34.276116,-118.613816,GSM,Cropland,3/2/2022,95.84964824,211.9176623,-13.02823321,0.035283673,21613,8
48531064658,coyo04,3/2/2022 0:00,2022,3,2,0,0,3.97,14,0.085468504,28,34.275882,-118.6161,GSM,Cropland,3/2/2022,-80.53767779,422.6499979,-176.387326,0.070582177,21622,8
48531064658,coyo04,3/2/2022 6:00,2022,3,2,6,0,3.96,13,0.072087953,25,34.276632,-118.6116,GSM,Cropland,3/3/2022,118.6394442,198.4036137,-160.822878,0.033056556,21557,8
48531064658,coyo04,3/2/2022 12:00,2022,3,2,12,0,3.96,13,0.071921137,16,34.275649,-118.6134,GSM,Cropland,3/3/2022,175.5088976,305.6980104,56.86945337,0.050914311,21607,8
48531064658,coyo04,3/2/2022 18:00,2022,3,2,18,0,3.96,13,0.071894518,28,34.272899,-118.613616,GSM,Herbaceous with Sparse Tree/Shrub,3/3/2022,145.315157,110.9159977,-30.19374057,0.018469753,21615,8
48531064658,coyo04,3/3/2022 0:00,2022,3,3,0,0,3.96,13,0.071881216,29,34.272032,-118.614216,GSM,Herbaceous with Sparse Tree/Shrub,3/3/2022,-31.04911331,587.0605042,-176.3642703,0.098034039,21619,8
48531064658,coyo04,3/3/2022 6:00,2022,3,3,6,0,3.96,13,0.07630578,20,34.276766,-118.611366,GSM,Cropland,3/4/2022,-87.97576039,3345.65539,-56.92664708,0.557428584,21558,8
48531064658,coyo04,3/3/2022 12:00,2022,3,3,12,0,3.96,13,0.076132735,16,34.278049,-118.575066,GSM,Urban,3/4/2022,95.04905529,1711.593382,-176.9751843,0.28529198,21607,8
48531064658,coyo04,3/3/2022 18:00,2022,3,3,18,0,3.96,13,0.07616446,30,34.276416,-118.593549,GSM,Tree Open,3/4/2022,59.38463805,60.38792984,-35.66441724,0.01004698,21598,8
48531064658,coyo04,3/4/2022 0:00,2022,3,4,0,0,3.96,13,0.076023662,37,34.276732,-118.594083,GSM,Tree Open,3/4/2022,-19.54423012,325.7676196,-78.92886818,0.054372638,21638,8
48531064658,coyo04,3/4/2022 6:00,2022,3,4,6,0,3.96,20,0.082711299,18,34.279549,-118.593083,GSM,Tree Open,3/5/2022,-74.73275486,2906.16589,-55.18852474,0.484338559,21569,8
48531064658,coyo04,3/4/2022 12:00,2022,3,4,12,0,3.96,20,0.082588769,18,34.287733,-118.5631,GSM,Urban,3/5/2022,-101.8574748,158.3188639,-27.12471992,0.026381592,21601,8
48531064658,coyo04,3/4/2022 18:00,2022,3,4,18,0,3.96,20,0.0825773,23,34.287383,-118.561433,GSM,Urban,3/5/2022,98.78588548,81.19905124,-159.3566397,0.013515655,21604,8
48531064658,coyo04,3/5/2022 0:00,2022,3,5,0,0,3.96,20,0.082485667,23,34.287249,-118.5623,GSM,Urban,3/5/2022,-97.86613729,1001.91403,163.3479772,0.167326522,21628,8
48531064658,coyo04,3/5/2022 6:00,2022,3,5,6,0,3.95,3,0.091343477,17,34.285766,-118.551566,GSM,Urban,3/6/2022,-81.60500621,7646.17715,16.26113108,1.272007289,21556,8
48531064658,coyo04,3/5/2022 12:00,2022,3,5,12,0,3.95,3,0.090988909,17,34.297833,-118.469799,GSM,Urban,3/6/2022,154.4760672,1282.701227,-123.9189266,0.214130509,21640,8
48531064658,coyo04,3/5/2022 18:00,2022,3,5,18,0,3.95,3,0.091305356,25,34.287083,-118.474932,GSM,Herbaceous with Sparse Tree/Shrub,3/6/2022,-115.5910282,166.4671939,89.93290461,0.027691969,21565,8
48531064658,coyo04,3/6/2022 0:00,2022,3,6,0,0,3.95,3,0.090984705,16,34.286333,-118.473366,GSM,Herbaceous with Sparse Tree/Shrub,3/6/2022,38.60217933,516.7161122,154.1932075,0.086299142,21641,8
48531064658,coyo04,3/6/2022 6:00,2022,3,6,6,0,3.95,7,0.0506611,16,34.290216,-118.476466,GSM,Needleleaf Evergreen Forest,3/7/2022,-59.67236588,22.52804901,-98.27454521,0.003751549,21555,8
48531064658,coyo04,3/6/2022 12:00,2022,3,6,12,0,3.95,7,0.050513461,10,34.290333,-118.476266,GSM,Needleleaf Evergreen Forest,3/7/2022,137.1419052,1005.861258,-163.1857289,0.167620262,21618,8
48531064658,coyo04,3/6/2022 18:00,2022,3,6,18,0,3.95,7,0.050548535,31,34.283149,-118.482932,GSM,Urban,3/7/2022,-58.39817546,903.472066,164.4599194,0.150397643,21603,8
48531064658,coyo04,3/7/2022 0:00,2022,3,7,0,0,3.95,7,0.050494775,27,34.287999,-118.475049,GSM,Needleleaf Evergreen Forest,3/7/2022,-140.0727528,718.1552291,-81.67457734,0.119842341,21626,8
48531064658,coyo04,3/7/2022 6:00,2022,3,7,6,0,3.95,2,0.081954295,16,34.282682,-118.470599,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,13.84273681,260.5287321,153.9154896,0.043441567,21573,8
48531064658,coyo04,3/7/2022 12:00,2022,3,7,12,0,3.95,2,0.081889764,12,34.284983,-118.471166,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,62.3231639,702.5032447,48.48042709,0.117056778,21590,8
48531064658,coyo04,3/7/2022 18:00,2022,3,7,18,0,3.95,2,0.081832909,38,34.288366,-118.477616,GSM,Needleleaf Evergreen Forest,4/8/2022,26.52203634,63.99610924,-35.80112757,0.010657137,21605,8
48531064658,coyo04,3/8/2022 0:00,2022,3,8,0,0,3.95,2,0.081783699,30,34.288899,-118.477882,GSM,Needleleaf Evergreen Forest,4/8/2022,-104.6987934,748.346181,-131.2208297,0.124920998,21618,8
48531064658,coyo04,3/8/2022 6:00,2022,3,8,6,0,3.94,13,0.060882871,17,34.286866,-118.470132,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,-135,11.96536089,-30.30120659,0.001991645,21566,8
48531064658,coyo04,3/8/2022 12:00,2022,3,8,12,0,3.94,13,0.060708341,15,34.286783,-118.470049,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,107.0992507,1250.320983,-117.9007493,0.208502665,21628,8
48531064658,coyo04,3/8/2022 18:00,2022,3,8,18,0,3.94,13,0.060820826,41,34.282866,-118.482782,GSM,Urban,4/8/2022,-79.06839889,187.4667695,173.8323504,0.031214115,21588,8
48531064658,coyo04,3/9/2022 0:00,2022,3,9,0,0,3.94,13,0.060727996,32,34.283249,-118.480799,GSM,Urban,4/8/2022,-71.37289797,1056.676517,7.695500918,0.176423127,21621,8
48531064658,coyo04,3/9/2022 6:00,2022,3,9,6,0,3.93,6,0.066969669,15,34.286833,-118.470166,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,113.9592215,1359.402157,-174.6678806,0.226451704,21562,8
48531064658,coyo04,3/9/2022 12:00,2022,3,9,12,0,3.93,6,0.066817824,13,34.281049,-118.483182,GSM,Urban,4/8/2022,-41.09591583,1161.864578,-155.0551373,0.193518668,21611,8
48531064658,coyo04,3/9/2022 18:00,2022,3,9,18,0,3.93,6,0.06680855,32,34.289533,-118.475782,GSM,Needleleaf Evergreen Forest,4/8/2022,165.1509095,221.4844272,-153.7531746,0.036890161,21614,8
48531064658,coyo04,3/10/2022 0:00,2022,3,10,0,0,3.93,6,0.06680855,25,34.287583,-118.476299,GSM,Needleleaf Evergreen Forest,4/8/2022,71.0653059,58.08212938,-94.08560365,0.009697415,21614,8
48531064658,coyo04,3/10/2022 6:00,2022,3,10,6,0,3.94,4,0.060105742,15,34.287783,-118.476882,GSM,Needleleaf Evergreen Forest,4/8/2022,121.2153032,887.3879945,50.14999726,0.147754349,21562,8
48531064658,coyo04,3/10/2022 12:00,2022,3,10,12,0,3.94,4,0.059941723,18,34.283066,-118.484666,GSM,Urban,4/8/2022,-53.02672195,1089.765844,-174.2420251,0.181669694,21621,8
48531064658,coyo04,3/10/2022 18:00,2022,3,10,18,0,3.94,4,0.060013892,25,34.289666,-118.475899,GSM,Needleleaf Evergreen Forest,4/8/2022,164.3501046,189.8494206,-142.6231735,0.031597684,21595,8
48531064658,coyo04,3/11/2022 0:00,2022,3,11,0,0,3.94,4,0.059916782,26,34.287999,-118.476366,GSM,Needleleaf Evergreen Forest,4/8/2022,-121.400033,215.3211802,74.24986243,0.035955112,21630,8
48531064658,coyo04,3/11/2022 6:00,2022,3,11,6,0,3.93,10,0.066375991,15,34.286849,-118.474482,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,109.530323,700.9071831,-129.0696441,0.116731396,21559,8
48531064658,coyo04,3/11/2022 12:00,2022,3,11,12,0,3.93,10,0.066200962,16,34.284366,-118.481482,GSM,Shrub,4/8/2022,-45.79166539,775.3370283,-155.3219883,0.129306648,21616,8
48531064658,coyo04,3/11/2022 18:00,2022,3,11,18,0,3.93,10,0.066292968,32,34.289683,-118.476016,GSM,Needleleaf Evergreen Forest,4/8/2022,168.1425252,187.7031939,-146.0658094,0.031239032,21586,8
48531064658,coyo04,3/12/2022 0:00,2022,3,12,0,0,3.93,10,0.066155055,30,34.288016,-118.476366,GSM,Needleleaf Evergreen Forest,4/8/2022,137.848029,781.7221122,-30.29449625,0.130534793,21631,8
