"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-01-14 19:18:00,2022,1,14,19,18,4.15,,,,34.2729833333333,-118.6362,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-21",57.8042660592881,52.0100989293577,-124.400096678524,0.0511574743567453,4649,2
"48570882709","coyo05",2022-01-14 20:19:00,2022,1,14,20,19,4.15,,,,34.2732666666667,-118.63665,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-21",86.4175191083654,13397.6427473415,28.6132530490773,13.3976427473415,3660,2
"48570882709","coyo05",2022-01-14 21:22:00,2022,1,14,21,22,4.15,,,,34.29345,-118.8444,"GPRS","Urban","2022-01-29",-135,0.144156451719982,145.044486103368,0.0144156451719982,180,1
"48570882709","coyo05",2022-01-14 21:22:56,2022,1,14,21,22,4.14,14,0,31,34.293149,-118.8518,"GSM","Urban","2022-01-16",163.249905360174,12245.6347178508,70.5884893203389,10.7943890754807,7,1
"48570882709","coyo05",2022-01-14 22:31:00,2022,1,14,22,31,4.15,,,,34.18605,-118.884033333333,"GPRS","Urban","2022-01-29",-115.301532903968,19517.9013714612,81.4485617358575,19.1979357752077,4084,1
"48570882709","coyo05",2022-01-14 23:32:00,2022,1,14,23,32,4.15,,,,34.0990833333333,-118.700066666667,"GPRS","Cropland","2022-01-29",-75.9637565694319,6.42361081370433,39.3377763345364,0.0137648803150807,3660,7
"48570882709","coyo05",2022-01-15 00:00:00,2022,1,15,0,0,4.15,,,,34.0991,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",180,0.110924177051867,-104.036243430568,0.00907561448606183,1680,7
"48570882709","coyo05",2022-01-15 00:00:44,2022,1,15,0,0,4.13,1,1.04545454545455,29,34.099099,-118.7,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-16",-16.3349763476516,32.4633472307348,163.665023652348,0.0323197041013953,44,8
"48570882709","coyo05",2022-01-15 01:01:00,2022,1,15,1,1,4.15,,,,34.0993833333333,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-159.443954777572,30.9857109329371,-143.108978429921,0.0309857109329371,3616,5
"48570882709","coyo05",2022-01-15 02:01:00,2022,1,15,2,1,4.15,,,,34.0991166666667,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-158.629377730837,89.434251524651,0.814577046735077,0.0176514970114443,3600,7
"48570882709","coyo05",2022-01-15 07:05:00,2022,1,15,7,5,4.14,,,,34.09835,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",15.8025139550224,100.662158902319,174.43189168586,0.100662158902319,18240,6
"48570882709","coyo05",2022-01-15 08:05:00,2022,1,15,8,5,4.14,,,,34.0992333333333,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",128.659808341669,10.6685424531294,112.857294386646,0.0103243959223833,3600,7
"48570882709","coyo05",2022-01-15 09:07:00,2022,1,15,9,7,4.14,,,,34.0991666666667,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-153.434948824008,36.0411701269044,77.9052428343238,0.0360411701269044,3720,7
"48570882709","coyo05",2022-01-15 10:07:00,2022,1,15,10,7,4.14,,,,34.0988666666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",129.805571099073,26.1225873160001,-76.7594800769197,0.0252799232090323,3600,7
"48570882709","coyo05",2022-01-15 11:09:00,2022,1,15,11,9,4.14,,,,34.0987,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-43.0250659481555,35.108607057408,-172.830637047228,0.0413042435969506,3720,6
"48570882709","coyo05",2022-01-15 12:00:00,2022,1,15,12,0,4.14,,,,34.09895,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-146.309919133308,0.126841176953263,-103.284853185152,0.0103779144779942,3060,7
"48570882709","coyo05",2022-01-15 12:00:44,2022,1,15,12,0,4.13,1,1.04545454545455,23,34.098949,-118.699666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-16",44.9481486356338,26.5775993289755,-168.741932231058,0.00847019808642986,44,8
"48570882709","coyo05",2022-01-15 15:09:00,2022,1,15,15,9,4.13,,,,34.0991333333333,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-90,15.3795547510184,-134.948148635634,0.0153795547510184,11296,7
"48570882709","coyo05",2022-01-15 16:09:00,2022,1,15,16,9,4.14,,,,34.0991333333333,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",132.273688890039,25.0596347617872,-137.726311109961,0.0246488210771678,3600,7
"48570882709","coyo05",2022-01-15 17:10:00,2022,1,15,17,10,4.13,,,,34.0989666666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-90,21.5314188795124,137.726311109961,0.0258377026554149,3660,8
"48570882709","coyo05",2022-01-15 18:00:00,2022,1,15,18,0,4.14,,,,34.0989666666667,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-153.434973493853,0.0800914866497059,-63.4349734938527,0.00823798148396975,3000,7
"48570882709","coyo05",2022-01-15 18:00:35,2022,1,15,18,0,4.13,1,1.31428571428571,20,34.098966,-118.699633,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-17",0.0544635964648494,38.8974239128734,153.489437090318,0.0283176392490079,35,6
"48570882709","coyo05",2022-01-15 19:23:00,2022,1,15,19,23,4.13,,,,34.0993166666667,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",167.195733836191,41.3927579580101,167.141270239726,0.0407141881554197,4945,5
"48570882709","coyo05",2022-01-15 20:24:00,2022,1,15,20,24,4.13,,,,34.09895,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-33.690067657508,12.684114418393,159.114198506301,0.0124761781164521,3660,9
"48570882709","coyo05",2022-01-15 21:25:00,2022,1,15,21,25,4.13,,,,34.09905,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",139.398705365916,15.8941749812627,173.088773023424,0.0158941749812627,3660,5
"48570882709","coyo05",2022-01-15 22:25:00,2022,1,15,22,25,4.13,,,,34.0989333333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-67.3801350349043,20.6410059012234,153.22115959918,0.0203026287553017,3600,8
"48570882709","coyo05",2022-01-15 23:26:00,2022,1,15,23,26,4.13,,,,34.0990166666667,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-161.565051176264,17.26649181645,-94.1849161413596,0.0304702796760883,3660,7
"48570882709","coyo05",2022-01-16 00:00:00,2022,1,16,0,0,4.14,,,,34.0988666666667,-118.6995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-123.69006893521,0.118252611988736,37.8749822410537,0.0109156257220372,2040,7
"48570882709","coyo05",2022-01-16 00:00:39,2022,1,16,0,0,4.14,21,0.0769230769230769,24,34.098866,-118.699499,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-17",89.621815509295,9.3203327993893,-146.688115555495,0.00926627950229259,39,8
"48570882709","coyo05",2022-01-16 01:01:00,2022,1,16,1,1,4.13,,,,34.0988666666667,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",31.6075021900571,26.9998659203587,-58.014313319238,0.026557245167566,3621,9
"48570882709","coyo05",2022-01-16 02:02:00,2022,1,16,2,2,4.13,,,,34.0990833333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-18.4349488233291,34.5329766995301,-50.0424510133862,0.0345329766995301,3660,9
"48570882709","coyo05",2022-01-16 03:02:00,2022,1,16,3,2,4.13,,,,34.0993833333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",133.152389698153,37.0746231262138,151.587338521482,0.0358786675414973,3600,5
"48570882709","coyo05",2022-01-16 04:04:00,2022,1,16,4,4,4.13,,,,34.0991333333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-25.4633451059389,41.7587240865626,-158.615734804092,0.0410741548392419,3720,8
"48570882709","coyo05",2022-01-16 05:05:00,2022,1,16,5,5,4.13,,,,34.0994833333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",169.992020197083,31.7653806857039,-164.544634696978,0.0340343364489685,3660,5
"48570882709","coyo05",2022-01-16 06:01:00,2022,1,16,6,1,4.14,,,,34.0992,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-161.565068153608,0.115109917981933,28.4429116493085,0.0218103002492083,3360,7
"48570882709","coyo05",2022-01-16 06:01:19,2022,1,16,6,1,4.14,21,0.157894736842105,30,34.099199,-118.699783,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-17",-144.922959904084,21.2822050473819,16.6421082495241,0.0213951237560946,19,7
"48570882709","coyo05",2022-01-16 07:01:00,2022,1,16,7,1,4.14,,,,34.0990333333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",95.710593138467,15.4902914774801,-119.366446957449,0.0152363522729313,3581,7
"48570882709","coyo05",2022-01-16 08:02:00,2022,1,16,8,2,4.14,,,,34.0990166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-15.945395761737,13.3016805895275,-111.655988900204,0.0133016805895275,3660,9
"48570882709","coyo05",2022-01-16 09:02:00,2022,1,16,9,2,4.14,,,,34.0991333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-116.565051180335,10.7662219977752,-100.619655418598,0.0105897265551887,3600,7
"48570882709","coyo05",2022-01-16 10:03:00,2022,1,16,10,3,4.14,,,,34.0990833333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",83.6598082400895,13.9645223123464,-159.775140579576,0.0137355957170621,3660,8
"48570882709","coyo05",2022-01-16 11:04:00,2022,1,16,11,4,4.14,,,,34.0991,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-108.434948804602,9.94094848252146,167.905242955309,0.010651016231273,3660,8
"48570882709","coyo05",2022-01-16 12:00:00,2022,1,16,12,0,4.14,,,,34.0990666666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-123.69006893521,0.118252444425713,-15.2551201306081,0.0137325419333086,3360,7
"48570882709","coyo05",2022-01-16 12:00:31,2022,1,16,12,0,4.14,21,0.0967741935483871,29,34.099066,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-17",-79.4372735908119,17.242749754688,44.2527953443982,0.0171049598007376,31,7
"48570882709","coyo05",2022-01-16 13:01:00,2022,1,16,13,1,4.14,,,,34.0991,-118.699566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",33.6900674207572,31.7102671286776,113.127341011569,0.0311904266839452,3629,9
"48570882709","coyo05",2022-01-16 14:02:00,2022,1,16,14,2,4.14,,,,34.09935,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",129.289406761045,23.7285715926095,95.5993393402878,0.0233395786156814,3660,7
"48570882709","coyo05",2022-01-16 15:03:00,2022,1,16,15,3,4.14,,,,34.0992,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",153.434948950639,28.0320182014655,24.1455421895935,0.0275724769194743,3660,7
"48570882709","coyo05",2022-01-16 16:04:00,2022,1,16,16,4,4.14,,,,34.0989666666667,-118.700033333333,"GPRS","Cropland","2022-01-29",-35.1341929996811,57.8400362235623,171.43085804968,0.0578400362235623,3660,8
"48570882709","coyo05",2022-01-16 17:04:00,2022,1,16,17,4,4.14,,,,34.0994166666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-171.253837737162,72.6888179540415,-136.119644737481,0.0778808763793302,3600,5
"48570882709","coyo05",2022-01-16 18:00:00,2022,1,16,18,0,4.15,,,,34.0987666666667,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-134.99998748134,0.0961927704761828,36.2538502558222,0.00629625406753197,3360,7
"48570882709","coyo05",2022-01-16 18:00:55,2022,1,16,18,0,4.14,21,0.0545454545454545,24,34.098766,-118.699616,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-18",75.7627195333016,12.9275718465184,-149.237292985358,0.0113927193751447,55,8
"48570882709","coyo05",2022-01-16 19:09:00,2022,1,16,19,9,4.14,,,,34.0988,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-102.528807714899,28.653992689792,-178.291527248201,0.0281842551047135,4085,8
"48570882709","coyo05",2022-01-16 20:10:00,2022,1,16,20,10,4.14,,,,34.0987333333333,-118.69945,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",40.6012946448129,47.682540256741,143.130102359712,0.047682540256741,3660,6
"48570882709","coyo05",2022-01-16 21:10:00,2022,1,16,21,10,4.14,,,,34.0990833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-94.5739212516293,38.6262931186409,-135.175215896442,0.0373802836632009,3600,7
"48570882709","coyo05",2022-01-16 22:12:00,2022,1,16,22,12,4.14,,,,34.09905,-118.699333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",97.1250163491523,37.3253366421605,-168.301062399218,0.0367134458775349,3720,8
"48570882709","coyo05",2022-01-16 23:13:00,2022,1,16,23,13,4.14,,,,34.099,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",59.0362436705241,9.48120559273137,-38.0887726786282,0.0118515069909142,3660,9
"48570882709","coyo05",2022-01-17 00:01:00,2022,1,17,0,1,4.14,,,,34.09905,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-146.309918945411,0.126841142386839,154.653837384065,0.0761046854321034,2880,5
"48570882709","coyo05",2022-01-17 00:01:06,2022,1,17,0,1,4.13,17,0.5,25,34.099049,-118.699816,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-18",-152.261411790854,38.2190828310276,-5.95149284544322,0.0382828876437672,6,7
"48570882709","coyo05",2022-01-17 01:01:00,2022,1,17,1,1,4.14,,,,34.0987333333333,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-5.52754015150509,57.4962465737076,146.733871639349,0.0565536851544665,3594,6
"48570882709","coyo05",2022-01-17 02:02:00,2022,1,17,2,2,4.14,,,,34.09925,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",129.805571080252,13.0612615168555,135.333111231757,0.0128471424755955,3660,7
"48570882709","coyo05",2022-01-17 03:03:00,2022,1,17,3,3,4.14,,,,34.0991666666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",146.309932540724,25.3682243231865,16.5043614604717,0.0253682243231865,3660,7
"48570882709","coyo05",2022-01-17 04:03:00,2022,1,17,4,3,4.14,,,,34.0989666666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-38.1572265398257,30.920807743375,175.532840919451,0.0304139092557787,3600,8
"48570882709","coyo05",2022-01-17 05:04:00,2022,1,17,5,4,4.13,,,,34.0992,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",97.1250163346216,24.8835124874836,135.282242874447,0.0261931710394564,3660,7
"48570882709","coyo05",2022-01-17 06:01:00,2022,1,17,6,1,4.14,,,,34.0991666666667,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-134.99998748134,0.0961925887844285,127.874996184038,0.0384770355137714,3420,7
"48570882709","coyo05",2022-01-17 06:01:09,2022,1,17,6,1,4.13,17,0.333333333333333,24,34.099166,-118.699916,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-18",-149.881835733837,63.5532923653248,-14.8818482524964,0.0637125737998244,9,7
"48570882709","coyo05",2022-01-17 07:01:00,2022,1,17,7,1,4.13,,,,34.09865,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",20.5560452246027,15.4928628578625,170.437880958439,0.0152388814995369,3591,6
"48570882709","coyo05",2022-01-17 08:02:00,2022,1,17,8,2,4.14,,,,34.0987833333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",14.5344550012947,51.0636403095784,-6.02159022330797,0.0510636403095784,3660,9
"48570882709","coyo05",2022-01-17 09:02:00,2022,1,17,9,2,4.13,,,,34.0992333333333,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-90,4.61386098940857,-104.534455001295,0.00453822392400843,3600,7
"48570882709","coyo05",2022-01-17 10:03:00,2022,1,17,10,3,4.13,,,,34.0992333333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-56.3099324232879,5.91261440013352,33.6900675767121,0.00581568629521329,3660,7
"48570882709","coyo05",2022-01-17 11:04:00,2022,1,17,11,4,4.13,,,,34.0992666666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",158.198590420153,19.4840309947788,-145.491477156559,0.0208757474944058,3660,5
"48570882709","coyo05",2022-01-17 12:00:00,2022,1,17,12,0,4.14,,,,34.0991,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-135,0.144288894621774,66.801409579847,0.0106008167477222,3360,7
"48570882709","coyo05",2022-01-17 12:00:49,2022,1,17,12,0,4.13,17,0.0612244897959184,22,34.099099,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-18",18.6058105694821,23.1536093979209,153.605810569482,0.0230830777713972,49,9
"48570882709","coyo05",2022-01-17 13:01:00,2022,1,17,13,1,4.13,,,,34.0993,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-90,3.07590497596705,-108.605810569482,0.00302548030422989,3611,7
"48570882709","coyo05",2022-01-17 14:02:00,2022,1,17,14,2,4.13,,,,34.0993,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",100.304846422062,17.3168255614581,-169.695153577938,0.0170329431752047,3660,8
"48570882709","coyo05",2022-01-17 15:03:00,2022,1,17,15,3,4.13,,,,34.0992666666667,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-130.10090752135,41.5793130155658,129.594246056588,0.0415793130155658,3660,5
"48570882709","coyo05",2022-01-17 16:03:00,2022,1,17,16,3,4.13,,,,34.099,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",48.8140747530123,17.856466095478,178.914982274362,0.0175637371430931,3600,8
"48570882709","coyo05",2022-01-17 17:04:00,2022,1,17,17,4,4.13,,,,34.0991166666667,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-148.392497822523,26.9998638477049,162.793427424465,0.0289284255511124,3660,5
"48570882709","coyo05",2022-01-17 18:00:00,2022,1,17,18,0,4.14,,,,34.0989,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-134.999999592889,0.144289031729219,13.3924982296342,0.011292185091852,3360,7
"48570882709","coyo05",2022-01-17 18:00:46,2022,1,17,18,0,4.13,17,0.0652173913043478,21,34.098899,-118.699649,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-19",-7.34030735742907,28.0013800076777,127.65969223546,0.0246226106564826,46,6
"48570882709","coyo05",2022-01-17 19:09:00,2022,1,17,19,9,4.13,,,,34.09915,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",160.346176009811,27.0004938538068,167.68648336724,0.0265578628070231,4094,5
"48570882709","coyo05",2022-01-17 20:10:00,2022,1,17,20,10,4.13,,,,34.0989166666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",32.0053831109257,16.6695450049153,-128.340792898885,0.0163962737753266,3660,9
"48570882709","coyo05",2022-01-17 21:11:00,2022,1,17,21,11,4.13,,,,34.09905,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-38.6598081778313,22.207256454727,-70.665191288757,0.0218432030702232,3660,9
"48570882709","coyo05",2022-01-17 22:12:00,2022,1,17,22,12,4.13,,,,34.0992166666667,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",171.25383782668,24.2296059733106,-150.086353995489,0.0242296059733106,3660,5
"48570882709","coyo05",2022-01-17 23:12:00,2022,1,17,23,12,4.12,,,,34.099,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",109.983106462705,18.4631656761999,-61.2707313639743,0.0230789570952499,3600,7
"48570882709","coyo05",2022-01-18 00:00:00,2022,1,18,0,0,4.13,,,,34.0989333333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-116.565037009621,0.0717749458408978,133.451856527674,0.00549765542611132,2880,7
"48570882709","coyo05",2022-01-18 00:00:47,2022,1,18,0,0,4.13,19,0.0638297872340425,23,34.098933,-118.699866,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-19",-29.9520750315185,38.9943430861661,86.6129619781022,0.0382193398067514,47,9
"48570882709","coyo05",2022-01-18 01:02:00,2022,1,18,1,2,4.13,,,,34.09925,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-135.000000119691,24.0481414986372,-105.047925088172,0.0240481414986372,3673,7
"48570882709","coyo05",2022-01-18 02:02:00,2022,1,18,2,2,4.13,,,,34.0990833333333,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",51.7098367497749,40.2850490241573,-173.290163130535,0.0377672334601475,3600,8
"48570882709","coyo05",2022-01-18 03:06:00,2022,1,18,3,6,4.12,,,,34.0993333333333,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-147.26477372313,29.3510372560134,161.025389527095,0.0288698727108328,3840,5
"48570882709","coyo05",2022-01-18 04:07:00,2022,1,18,4,7,4.13,,,,34.0991,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-12.0947570791569,26.290333118134,135.170016643974,0.026290333118134,3660,9
"48570882709","coyo05",2022-01-18 05:07:00,2022,1,18,5,7,4.13,,,,34.0993333333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-170.537677791534,33.5955852312526,-158.442920712377,0.0380327379976445,3600,5
"48570882709","coyo05",2022-01-18 06:00:00,2022,1,18,6,0,4.13,,,,34.0990333333333,-118.699583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-135.000026869341,0.0480962911527269,35.5376509221933,0.00353360506428197,3180,7
"48570882709","coyo05",2022-01-18 06:00:49,2022,1,18,6,0,4.13,19,0.0612244897959184,31,34.099033,-118.699583,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-19",93.7330485047012,23.1710606874835,-131.266924625958,0.0231004759000113,49,7
"48570882709","coyo05",2022-01-18 07:01:00,2022,1,18,7,1,4.13,,,,34.0990166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-53.9726265714565,22.470944360111,-147.705675076158,0.02210256822306,3611,8
"48570882709","coyo05",2022-01-18 08:02:00,2022,1,18,8,2,4.13,,,,34.09915,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",44.9999998949654,12.024069329,98.9726264664219,0.0118269534383606,3660,9
"48570882709","coyo05",2022-01-18 09:03:00,2022,1,18,9,3,4.13,,,,34.0992333333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-165.068582964368,28.4052064705478,149.931417140666,0.0279395473480798,3660,5
"48570882709","coyo05",2022-01-18 10:04:00,2022,1,18,10,4,4.13,,,,34.0989833333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-36.0273735131785,23.7683988823842,129.04120945119,0.0233787529990664,3660,9
"48570882709","coyo05",2022-01-18 11:05:00,2022,1,18,11,5,4.13,,,,34.0991666666667,-118.699533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",108.434948852234,4.97047047388015,144.462322365412,0.00542233142605107,3660,7
"48570882709","coyo05",2022-01-18 12:00:00,2022,1,18,12,0,4.14,,,,34.09915,-118.699583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-161.565068886408,0.115109920472806,89.9999822613578,0.0121881092265324,3300,7
"48570882709","coyo05",2022-01-18 12:00:34,2022,1,18,12,0,4.13,19,0.0882352941176471,29,34.099149,-118.699583,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-19",179.955824433774,47.9562278453729,-18.4791066798181,0.0476123607951854,34,7
