"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-01-15 06:01:01,2022,1,15,6,1,4.09,11,1461,23,34.282566,-118.669882,"GSM","Urban","2022-01-16",-116.748221203058,224.277840170992,-0.18316318651353,0.224340156881237,1,6
48536494728,"coyo06",2022-01-15 07:01:00,2022,1,15,7,1,4.09,,,,34.2815166666667,-118.6678,"GPRS","Urban","2022-01-20",-116.241349660913,126.725917104357,0.506871542144209,0.126725917104357,3599,2
48536494728,"coyo06",2022-01-15 08:01:00,2022,1,15,8,1,4.1,,,,34.2809333333333,-118.666616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-161.56505083999,5.75477531379525,-45.3237011790768,0.00566043473488057,3600,1
48536494728,"coyo06",2022-01-15 09:02:00,2022,1,15,9,2,4.09,,,,34.2808833333333,-118.6666,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",180,5.54637345576459,-18.4349491600098,0.00554637345576459,3660,1
48536494728,"coyo06",2022-01-15 10:02:00,2022,1,15,10,2,4.1,,,,34.2808333333333,-118.6666,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",49.8827595636463,944.65753400554,-130.117240436354,0.94465753400554,3600,2
48536494728,"coyo06",2022-01-15 11:02:00,2022,1,15,11,2,4.09,,,,34.2869,-118.6738,"GPRS","Urban","2022-01-20",-67.8957970804059,500.558890521766,-117.778556644052,0.517819541919068,3600,4
48536494728,"coyo06",2022-01-15 12:00:00,2022,1,15,12,0,4.1,,,,34.2888833333333,-118.668916666667,"GPRS","Shrub","2022-01-20",-116.565037498154,0.0716574810192677,-48.6692404177478,0.0859889772231213,3480,1
48536494728,"coyo06",2022-01-15 12:00:03,2022,1,15,12,0,4.09,11,487,24,34.288883,-118.668916,"GSM","Shrub","2022-01-16",-6.8258703405092,14.9003247184962,109.739167157645,0.0149127520118394,3,1
48536494728,"coyo06",2022-01-15 13:00:00,2022,1,15,13,0,4.09,,,,34.2890166666667,-118.6689,"GPRS","Shrub","2022-01-20",136.735704559616,39.8826421944549,143.561574900126,0.0398826421944549,3597,1
48536494728,"coyo06",2022-01-15 14:00:00,2022,1,15,14,0,4.1,,,,34.2887333333333,-118.669166666667,"GPRS","Shrub","2022-01-20",15.5241109391521,34.1513189279259,-121.211593620464,0.0335914612405829,3600,1
48536494728,"coyo06",2022-01-15 15:01:00,2022,1,15,15,1,4.1,,,,34.2890333333333,-118.66925,"GPRS","Shrub","2022-01-20",18.7320720702305,1330.98998594452,3.20796113107835,1.33098998594452,3660,4
48536494728,"coyo06",2022-01-15 16:01:00,2022,1,15,16,1,4.09,,,,34.3005833333333,-118.673166666667,"GPRS","Shrub","2022-01-20",-132.401805848756,709.498441066986,-151.133877918986,0.709498441066986,3600,7
48536494728,"coyo06",2022-01-15 17:01:00,2022,1,15,17,1,4.09,,,,34.29585,-118.667983333333,"GPRS","Shrub","2022-01-20",174.805570985549,20.3945542211412,-52.7926231656953,0.020740224631669,3600,8
48536494728,"coyo06",2022-01-15 18:00:00,2022,1,15,18,0,4.1,,,,34.2956666666667,-118.668,"GPRS","Tree Open","2022-01-20",-123.690068559415,0.11808707145562,61.504360455036,0.0472348285822481,3540,8
48536494728,"coyo06",2022-01-15 18:00:09,2022,1,15,18,0,4.09,11,162.333333333333,25,34.295666,-118.667999,"GSM","Tree Open","2022-01-16",-115.679686324169,232.197350210192,8.01038223524634,0.199453700967953,9,8
48536494728,"coyo06",2022-01-15 19:10:00,2022,1,15,19,10,4.1,,,,34.2946166666667,-118.665816666667,"GPRS","Shrub","2022-01-20",-8.97262661707499,35.4274418969869,106.707059707094,0.0354274418969869,4191,8
48536494728,"coyo06",2022-01-15 20:10:00,2022,1,15,20,10,4.1,,,,34.2949333333333,-118.665766666667,"GPRS","Shrub","2022-01-20",-112.675573029172,1504.89392226991,-103.702946412097,1.50489392226991,3600,7
48536494728,"coyo06",2022-01-15 21:10:00,2022,1,15,21,10,4.09,,,,34.2888333333333,-118.651166666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-143.500419342449,1727.06542042293,-30.8248463132771,1.72706542042293,3600,7
48536494728,"coyo06",2022-01-15 22:10:00,2022,1,15,22,10,4.1,,,,34.2755666666667,-118.64135,"GPRS","Shrub","2022-01-20",80.8376529542626,1453.99379870515,-135.661927703288,1.43015783479195,3600,7
48536494728,"coyo06",2022-01-15 23:11:00,2022,1,15,23,11,4.1,,,,34.2780666666667,-118.65685,"GPRS","Shrub","2022-01-20",-172.874983510175,14.8697335618236,106.287363535562,0.0182078370144779,3660,1
48536494728,"coyo06",2022-01-16 00:00:00,2022,1,16,0,0,4.11,,,,34.2779333333333,-118.656833333333,"GPRS","Shrub","2022-01-20",-165.963770038581,0.151054619828252,6.91121347159445,0.0155370466109059,2940,1
48536494728,"coyo06",2022-01-16 00:00:35,2022,1,16,0,0,4.1,7,46.9428571428571,25,34.277932,-118.656833,"GSM","Shrub","2022-01-17",126.578980953305,24.7439261422057,-67.4572490081144,0.0249868538883424,35,1
48536494728,"coyo06",2022-01-16 01:00:00,2022,1,16,1,0,4.1,,,,34.2777833333333,-118.657033333333,"GPRS","Shrub","2022-01-20",-47.9108378148923,140.615824686949,-174.489818768197,0.138310647233065,3565,2
48536494728,"coyo06",2022-01-16 02:01:00,2022,1,16,2,1,4.1,,,,34.2787166666667,-118.656,"GPRS","Shrub","2022-01-20",111.948699077844,114.301130139111,159.859536892736,0.114301130139111,3660,2
48536494728,"coyo06",2022-01-16 03:01:00,2022,1,16,3,1,4.1,,,,34.2782666666667,-118.657116666667,"GPRS","Shrub","2022-01-20",70.1409907048861,1241.8479061611,-41.8077083729578,1.2418479061611,3600,4
48536494728,"coyo06",2022-01-16 04:01:00,2022,1,16,4,1,4.1,,,,34.2827333333333,-118.669483333333,"GPRS","Urban","2022-01-20",-8.13010203025842,13.0322134716347,-78.2710927351446,0.0130322134716347,3600,6
48536494728,"coyo06",2022-01-16 05:01:00,2022,1,16,5,1,4.1,,,,34.28285,-118.669466666667,"GPRS","Urban","2022-01-20",-71.5650511795207,14.88364730509,-63.4349491492622,0.0151359125136509,3600,5
48536494728,"coyo06",2022-01-16 06:00:00,2022,1,16,6,0,4.11,,,,34.2829,-118.669316666667,"GPRS","Urban","2022-01-20",-146.309918945411,0.126779436135808,-74.7448677658899,0.114101492522227,3540,5
48536494728,"coyo06",2022-01-16 06:00:04,2022,1,16,6,0,4.1,7,410.75,22,34.282899,-118.669316,"GSM","Urban","2022-01-17",-120.373923744426,31.8611179509945,25.9359952009843,0.0318965585716296,4,6
48536494728,"coyo06",2022-01-16 07:00:00,2022,1,16,7,0,4.1,,,,34.2827333333333,-118.669033333333,"GPRS","Urban","2022-01-20",20.3231368668481,104.446160759435,140.697060611274,0.104446160759435,3596,6
48536494728,"coyo06",2022-01-16 08:00:00,2022,1,16,8,0,4.1,,,,34.2836333333333,-118.669366666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",146.309932540724,25.3558415750043,125.986795673876,0.0253558415750043,3600,6
48536494728,"coyo06",2022-01-16 09:00:00,2022,1,16,9,0,4.1,,,,34.2834333333333,-118.6695,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-129.805571082254,26.0946245306802,83.8844963770219,0.0260946245306801,3600,6
48536494728,"coyo06",2022-01-16 10:00:00,2022,1,16,10,0,4.1,,,,34.2832666666667,-118.6693,"GPRS","Urban","2022-01-20",105.945395900462,34.0826442419146,-124.249033017284,0.0335239123690964,3600,5
48536494728,"coyo06",2022-01-16 11:01:00,2022,1,16,11,1,4.1,,,,34.2831666666667,-118.66965,"GPRS","Urban","2022-01-20",-113.151452903338,1013.34001719898,140.9031511962,1.03051527172778,3660,3
48536494728,"coyo06",2022-01-16 12:00:00,2022,1,16,12,0,4.1,,,,34.2789833333333,-118.659866666667,"GPRS","Urban","2022-01-20",-153.434936609593,0.160136918634868,-40.2834837062547,0.0411780647918232,3540,1
48536494728,"coyo06",2022-01-16 12:00:14,2022,1,16,12,0,4.1,7,117.357142857143,22,34.278982,-118.659866,"GSM","Urban","2022-01-17",-121.429565615506,299.123790268041,32.0053709940874,0.300291590899316,14,2
48536494728,"coyo06",2022-01-16 13:00:00,2022,1,16,13,0,4.1,,,,34.2773833333333,-118.65725,"GPRS","Shrub","2022-01-20",44.5017883858904,138.386299370858,165.931354001396,0.136117671512319,3586,1
48536494728,"coyo06",2022-01-16 14:01:00,2022,1,16,14,1,4.1,,,,34.27835,-118.6582,"GPRS","Shrub","2022-01-20",-60.1457061467532,315.32410808965,-104.647494532644,0.31532410808965,3660,2
48536494728,"coyo06",2022-01-16 15:01:00,2022,1,16,15,1,4.1,,,,34.2799666666667,-118.655383333333,"GPRS","Tree Open","2022-01-20",104.281095735266,88.2866407506442,164.426801882019,0.0868393187711254,3600,2
48536494728,"coyo06",2022-01-16 16:02:00,2022,1,16,16,2,4.1,,,,34.2797333333333,-118.6563,"GPRS","Tree Open","2022-01-20",-139.969740723482,56.3465646484694,115.749163541253,0.0563465646484694,3660,2
48536494728,"coyo06",2022-01-16 17:02:00,2022,1,16,17,2,4.1,,,,34.2793166666667,-118.65595,"GPRS","Tree Open","2022-01-20",32.6192431084012,52.3374895092603,172.588983831883,0.0541422305268209,3600,2
48536494728,"coyo06",2022-01-16 18:00:00,2022,1,16,18,0,4.11,,,,34.2797333333333,-118.656216666667,"GPRS","Tree Open","2022-01-20",-153.43493648746,0.16013672663019,173.945820404139,0.0192164071956228,3480,2
48536494728,"coyo06",2022-01-16 18:00:30,2022,1,16,18,0,4.1,7,54.7666666666667,29,34.279732,-118.656216,"GSM","Tree Open","2022-01-17",170.348866739285,121.213458980833,-36.216196773255,0.107745296871851,30,2
48536494728,"coyo06",2022-01-16 19:08:00,2022,1,16,19,8,4.1,,,,34.27865,-118.6564,"GPRS","Shrub","2022-01-20",16.8462589715812,749.17434583198,-153.502607767704,0.736892799178997,4050,2
48536494728,"coyo06",2022-01-16 20:09:00,2022,1,16,20,9,4.1,,,,34.2852,-118.658383333333,"GPRS","Shrub","2022-01-20",-175.689374175141,737.25790342641,167.464366853278,0.73725790342641,3660,7
48536494728,"coyo06",2022-01-16 21:09:00,2022,1,16,21,9,4.1,,,,34.2785666666667,-118.657883333333,"GPRS","Shrub","2022-01-20",-90,3.06940410597973,85.6893741751405,0.00306940410597973,3600,2
48536494728,"coyo06",2022-01-16 22:09:00,2022,1,16,22,9,4.1,,,,34.2785666666667,-118.65785,"GPRS","Shrub","2022-01-20",-73.3007557969319,16.3184907674772,16.6992442030681,0.0160509745253874,3600,2
48536494728,"coyo06",2022-01-16 23:10:00,2022,1,16,23,10,4.1,,,,34.2786166666667,-118.657683333333,"GPRS","Shrub","2022-01-20",97.1250163286089,12.4160278268699,170.425772125541,0.0148992333922439,3660,2
48536494728,"coyo06",2022-01-17 00:00:00,2022,1,17,0,0,4.11,,,,34.2786,-118.657816666667,"GPRS","Shrub","2022-01-20",-146.309918945411,0.126780881575049,116.565064725981,0.00950856611812865,3000,1
48536494728,"coyo06",2022-01-17 00:00:48,2022,1,17,0,0,4.09,8,35,27,34.278599,-118.657816,"GSM","Shrub","2022-01-18",62.468563224755,514.729957496093,-151.221517829834,0.513019891192119,48,2
48536494728,"coyo06",2022-01-17 01:01:00,2022,1,17,1,1,4.1,,,,34.2810666666667,-118.66255,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",15.6773265219033,804.87829411416,-46.7912367028517,0.791683567981141,3612,4
48536494728,"coyo06",2022-01-17 02:02:00,2022,1,17,2,2,4.1,,,,34.2881333333333,-118.664533333333,"GPRS","Shrub","2022-01-20",114.401058019933,528.132538016516,98.7237314980295,0.528132538016516,3660,7
48536494728,"coyo06",2022-01-17 03:02:00,2022,1,17,3,2,4.1,,,,34.28585,-118.669566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",15.5545712700299,736.227273152638,-98.8464867499028,0.736227273152638,3600,4
48536494728,"coyo06",2022-01-17 04:02:00,2022,1,17,4,2,4.1,,,,34.2923166666667,-118.671366666667,"GPRS","Tree Open","2022-01-20",-169.140897403708,1053.98196858353,175.304531326262,1.05398196858353,3600,7
48536494728,"coyo06",2022-01-17 05:02:00,2022,1,17,5,2,4.1,,,,34.2829333333333,-118.669566666667,"GPRS","Urban","2022-01-20",-116.565051040289,14.3322327200279,52.5758463634195,0.0148264476414082,3600,5
48536494728,"coyo06",2022-01-17 06:00:00,2022,1,17,6,0,4.11,,,,34.2828666666667,-118.669433333333,"GPRS","Urban","2022-01-20",-116.565058016544,0.143322344054786,-6.97625530409253e-06,0.0171986812865744,3480,6
48536494728,"coyo06",2022-01-17 06:00:30,2022,1,17,6,0,4.09,8,56,24,34.282866,-118.669432,"GSM","Urban","2022-01-18",120.730215245887,98.3057243815135,-122.704726737569,0.0991318229057279,30,5
48536494728,"coyo06",2022-01-17 07:00:00,2022,1,17,7,0,4.1,,,,34.28235,-118.6703,"GPRS","Urban","2022-01-20",-90,6.13853326180081,149.269784754113,0.00613853326180081,3570,5
48536494728,"coyo06",2022-01-17 08:00:00,2022,1,17,8,0,4.1,,,,34.28235,-118.670233333333,"GPRS","Urban","2022-01-20",-111.801409546155,8.51760699705578,-21.8014095461551,0.00851760699705578,3600,5
48536494728,"coyo06",2022-01-17 09:00:00,2022,1,17,9,0,4.1,,,,34.2823166666667,-118.67015,"GPRS","Urban","2022-01-20",91.198481651179,366.894156318526,-157.000108802666,0.360879498018222,3600,3
48536494728,"coyo06",2022-01-17 10:01:00,2022,1,17,10,1,4.1,,,,34.2822333333333,-118.674133333333,"GPRS","Urban","2022-01-20",-82.1935991696961,385.744350997984,-173.392080820875,0.385744350997984,3660,2
48536494728,"coyo06",2022-01-17 11:01:00,2022,1,17,11,1,4.1,,,,34.2828,-118.67,"GPRS","Urban","2022-01-20",-34.9920201626564,42.7645316556749,47.2015790070397,0.0434893542261101,3600,6
48536494728,"coyo06",2022-01-17 12:00:00,2022,1,17,12,0,4.11,,,,34.2831333333333,-118.669766666667,"GPRS","Urban","2022-01-20",-153.434936609593,0.160135854330667,-118.442916446937,0.11529781511808,3540,6
48536494728,"coyo06",2022-01-17 12:00:05,2022,1,17,12,0,4.09,8,336,22,34.283132,-118.669766,"GSM","Urban","2022-01-18",-37.058576806568,63.4519141095767,116.376359803025,0.0635401643378237,5,6
48536494728,"coyo06",2022-01-17 13:00:00,2022,1,17,13,0,4.1,,,,34.2836166666667,-118.6694,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",156.370622212641,31.470825809724,-166.570800980791,0.031470825809724,3595,3
48536494728,"coyo06",2022-01-17 14:00:00,2022,1,17,14,0,4.1,,,,34.28335,-118.669516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-61.6215305032491,1206.59308620942,142.00784728411,1.20659308620942,3600,4
48536494728,"coyo06",2022-01-17 15:00:00,2022,1,17,15,0,4.09,,,,34.2892833333333,-118.658533333333,"GPRS","Shrub","2022-01-20",-132.474810265192,2163.65073196518,-70.8532797619433,2.16365073196518,3600,7
48536494728,"coyo06",2022-01-17 16:00:00,2022,1,17,16,0,4.09,,,,34.2748333333333,-118.64275,"GPRS","Shrub","2022-01-20",-74.9816393696925,330.649537171036,57.4931708954999,0.325229052955118,3600,7
48536494728,"coyo06",2022-01-17 17:01:00,2022,1,17,17,1,4.1,,,,34.27575,-118.639333333333,"GPRS","Shrub","2022-01-20",-44.9999997374134,4.80561738066795,29.9816396322792,0.00488706852271317,3660,2
48536494728,"coyo06",2022-01-17 18:00:00,2022,1,17,18,0,4.1,,,,34.2757833333333,-118.6393,"GPRS","Shrub","2022-01-20",-143.13010137709,0.174226931822733,-98.1301016396762,0.31360847728092,3540,2
48536494728,"coyo06",2022-01-17 18:00:02,2022,1,17,18,0,4.09,8,840,18,34.275782,-118.639299,"GSM","Shrub","2022-01-18",-35.2207881861748,30.1718186881573,107.909313190915,0.0266352494549697,2,2
48536494728,"coyo06",2022-01-17 19:08:00,2022,1,17,19,8,4.1,,,,34.2760166666667,-118.639133333333,"GPRS","Shrub","2022-01-20",137.489552819223,27.878410861381,172.710341005398,0.0274213877325059,4078,2
48536494728,"coyo06",2022-01-17 20:09:00,2022,1,17,20,9,4.1,,,,34.2758166666667,-118.639316666667,"GPRS","Shrub","2022-01-20",-110.556045125223,13.4726383368611,111.954402055554,0.0134726383368611,3660,2
48536494728,"coyo06",2022-01-17 21:09:00,2022,1,17,21,9,4.1,,,,34.2757666666667,-118.639183333333,"GPRS","Shrub","2022-01-20",109.653824020032,23.3906496575433,-139.790130854745,0.0233906496575433,3600,2
48536494728,"coyo06",2022-01-17 22:09:00,2022,1,17,22,9,4.1,,,,34.2756833333333,-118.639416666667,"GPRS","Shrub","2022-01-20",-21.8014098670708,9.74024901931539,-131.455233887103,0.00958057280588399,3600,2
48536494728,"coyo06",2022-01-17 23:10:00,2022,1,17,23,10,4.1,,,,34.2757666666667,-118.639383333333,"GPRS","Shrub","2022-01-20",0,3.69757923176789,21.8014098670708,0.00443709507812147,3660,2
48536494728,"coyo06",2022-01-18 00:00:00,2022,1,18,0,0,4.11,,,,34.2758,-118.639383333333,"GPRS","Shrub","2022-01-20",-161.565068031475,0.115095903299176,-161.565068031475,0.0106242372276163,3000,2
48536494728,"coyo06",2022-01-18 00:00:39,2022,1,18,0,0,4.09,1,55.1538461538462,21,34.275799,-118.639383,"GSM","Shrub","2022-01-19",0.374476518601315,5.65737954039538,161.939544550076,0.00571933904673501,39,2
48536494728,"coyo06",2022-01-18 01:00:00,2022,1,18,1,0,4.1,,,,34.27585,-118.639383333333,"GPRS","Shrub","2022-01-20",40.6012946448608,190.599289515294,40.2268181262595,0.190599289515294,3561,2
48536494728,"coyo06",2022-01-18 02:00:00,2022,1,18,2,0,4.09,,,,34.27725,-118.640583333333,"GPRS","Shrub","2022-01-20",79.7147888216832,2017.07720434201,39.1134941768224,1.98401036492657,3600,7
48536494728,"coyo06",2022-01-18 03:01:00,2022,1,18,3,1,4.1,,,,34.2811333333333,-118.661983333333,"GPRS","Tree Open","2022-01-20",84.1534887269009,709.74278256165,4.43869990521772,0.70974278256165,3660,4
48536494728,"coyo06",2022-01-18 04:01:00,2022,1,18,4,1,4.1,,,,34.2819166666667,-118.669633333333,"GPRS","Urban","2022-01-20",29.9136459919378,299.125437573735,-54.2398427349631,0.299125437573735,3600,6
48536494728,"coyo06",2022-01-18 05:01:00,2022,1,18,5,1,4.1,,,,34.28435,-118.671033333333,"GPRS","Urban","2022-01-20",15.5290278267379,1140.2935089828,-14.3846181652,1.15962051760962,3600,4
48536494728,"coyo06",2022-01-18 06:00:00,2022,1,18,6,0,4.1,,,,34.2943666666667,-118.673816666667,"GPRS","Tree Open","2022-01-20",-134.99998748134,0.0961039065393665,-150.529015308078,0.0494248662202456,3540,8
48536494728,"coyo06",2022-01-18 06:00:07,2022,1,18,6,0,4.09,1,307.285714285714,20,34.294366,-118.673816,"GSM","Tree Open","2022-01-19",-2.28874369296811,90.7147904019834,132.711243788372,0.0908915239207181,7,8
48536494728,"coyo06",2022-01-18 07:00:00,2022,1,18,7,0,4.1,,,,34.2951833333333,-118.673783333333,"GPRS","Tree Open","2022-01-20",-162.059323140987,1602.3443978892,-159.770579448019,1.6023443978892,3593,8
48536494728,"coyo06",2022-01-18 08:00:00,2022,1,18,8,0,4.1,,,,34.2812333333333,-118.669266666667,"GPRS","Urban","2022-01-20",-63.463425848727,1441.68315718175,98.5958972922597,1.44168315718175,3600,4
48536494728,"coyo06",2022-01-18 09:00:00,2022,1,18,9,0,4.1,,,,34.2879333333333,-118.65585,"GPRS","Shrub","2022-01-20",159.019626019393,1173.81601517229,-137.51694813188,1.15457312967766,3600,7
48536494728,"coyo06",2022-01-18 10:01:00,2022,1,18,10,1,4.1,,,,34.27785,-118.659716666667,"GPRS","Urban","2022-01-20",57.1901590926158,678.165861752302,-101.829466926777,0.678165861752302,3660,7
48536494728,"coyo06",2022-01-18 11:01:00,2022,1,18,11,1,4.1,,,,34.2816,-118.665533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",45.0000005984532,4.8054843484807,-12.1901584941626,0.00488693323574308,3600,1
48536494728,"coyo06",2022-01-18 12:00:00,2022,1,18,12,0,4.11,,,,34.2816333333333,-118.665566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-153.434936609593,0.160136239337783,161.565062791954,0.144122615404005,3540,2
48536494728,"coyo06",2022-01-18 12:00:04,2022,1,18,12,0,4.09,1,537.75,22,34.281632,-118.665566,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-19",52.6789636935265,8.41810051740956,-153.88609969688,0.0084274643667059,4,2
48536494728,"coyo06",2022-01-18 13:00:00,2022,1,18,13,0,4.1,,,,34.2816833333333,-118.665633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-51.3401916213935,10.6567744901202,-104.01915531492,0.0106567744901202,3596,2
48536494728,"coyo06",2022-01-18 14:00:00,2022,1,18,14,0,4.1,,,,34.28175,-118.66555,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-11.3424314914221,635.368524422366,39.9977601299714,0.635368524422366,3600,4
48536494728,"coyo06",2022-01-18 15:00:00,2022,1,18,15,0,4.1,,,,34.2874,-118.664416666667,"GPRS","Tree Open","2022-01-20",-171.616751519134,530.833206705243,-160.274320027712,0.522131022988763,3600,3
48536494728,"coyo06",2022-01-18 16:01:00,2022,1,18,16,1,4.1,,,,34.28265,-118.663716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",22.1840133454891,402.075143155983,-166.199235135377,0.402075143155983,3660,7
